ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
EAH-304_dragon-1-1,EAH-304_dragon-1,šārkān,370,false,expert,wot,,,
WOT-304_dragon-1-1,WOT-304_dragon-1,šarakan,370,false,expert,wot,,,
H-305_sickle-1-1,H-305_sickle-1,sarló,371,false,expert,wot,,,
EAH-305_sickle-1-1,EAH-305_sickle-1,čarlaγ,371,false,expert,wot,,,
WOT-305_sickle-1-1,WOT-305_sickle-1,čarlaγ,371,false,expert,wot,,,
H-306_atypeofwildonionornithogalum-1-1,H-306_atypeofwildonionornithogalum-1,sárma,372,false,expert,wot,,,
EAH-306_atypeofwildonionornithogalum-1-1,EAH-306_atypeofwildonionornithogalum-1,šarmaγ,372,false,expert,wot,,,
WOT-306_atypeofwildonionornithogalum-1-1,WOT-306_atypeofwildonionornithogalum-1,šarmaγ,372,false,expert,wot,,,
H-307_footwearsandals-1-1,H-307_footwearsandals-1,saru,373,false,expert,wot,,,
OH-307_footwearsandals-1-1,OH-307_footwearsandals-1,šarū,373,false,expert,wot,,,
EAH-307_footwearsandals-1-1,EAH-307_footwearsandals-1,čaruγ,373,false,expert,wot,,,
WOT-307_footwearsandals-1-1,WOT-307_footwearsandals-1,čaruγ,373,false,expert,wot,,,
H-308_tent-1-1,H-308_tent-1,sátor,374,false,expert,wot,,,
OH-308_tent-1-1,OH-308_tent-1,šatur,374,false,expert,wot,,,
EAH-308_tent-1-1,EAH-308_tent-1,čatur,374,false,expert,wot,,,
WOT-308_tent-1-1,WOT-308_tent-1,čatur,374,false,expert,wot,,,
H-309_fastquick-1-1,H-309_fastquick-1,sebes,375,false,expert,wot,,,
EAH-309_fastquick-1-1,EAH-309_fastquick-1,šeb,375,false,expert,wot,,,
WOT-309_fastquick-1-1,WOT-309_fastquick-1,šip,375,false,expert,wot,,,
H-310_tosweeptobroom-1-1,H-310_tosweeptobroom-1,seper,376,false,expert,wot,,,
EAH-310_tosweeptobroom-1-1,EAH-310_tosweeptobroom-1,šipir,376,false,expert,wot,,,
WOT-310_tosweeptobroom-1-1,WOT-310_tosweeptobroom-1,šipir,376,false,expert,wot,,,
H-311_broom-1-1,H-311_broom-1,seprű,377,false,expert,wot,,,
EAH-311_broom-1-1,EAH-311_broom-1,šipiriγ,377,false,expert,wot,,,
WOT-311_broom-1-1,WOT-311_broom-1,šipiriγ,377,false,expert,wot,,,
H-312_draffleesdregsofwine-1-1,H-312_draffleesdregsofwine-1,seprő,378,false,expert,wot,,,
OH-312_draffleesdregsofwine-1-1,OH-312_draffleesdregsofwine-1,čeprȫ,378,false,expert,wot,,,
EAH-312_draffleesdregsofwine-1-1,EAH-312_draffleesdregsofwine-1,čöpreγ,378,false,expert,wot,,,
WOT-312_draffleesdregsofwine-1-1,WOT-312_draffleesdregsofwine-1,čöpräγ,378,false,expert,wot,,,
H-312_draffleesdregsofwine-2-1,H-312_draffleesdregsofwine-2,seprő,379,false,expert,wot,,,
OH-312_draffleesdregsofwine-2-1,OH-312_draffleesdregsofwine-2,čeprȫ,379,false,expert,wot,,,
EAH-312_draffleesdregsofwine-2-1,EAH-312_draffleesdregsofwine-2,čöpreγ,379,false,expert,wot,,,
WOT-312_draffleesdregsofwine-2-1,WOT-312_draffleesdregsofwine-2,čöprök,379,false,expert,wot,,,
H-313_toinjuretohurt-1-1,H-313_toinjuretohurt-1,sér,380,false,expert,wot,,,
EAH-313_toinjuretohurt-1-1,EAH-313_toinjuretohurt-1,šir,380,false,expert,wot,,,
WOT-313_toinjuretohurt-1-1,WOT-313_toinjuretohurt-1,šir,380,false,expert,wot,,,
H-314_armytroopscrowd-1-1,H-314_armytroopscrowd-1,sereg,381,false,expert,wot,,,
OH-314_armytroopscrowd-1-1,OH-314_armytroopscrowd-1,šerig,381,false,expert,wot,,,
EAH-314_armytroopscrowd-1-1,EAH-314_armytroopscrowd-1,čärig,381,false,expert,wot,,,
WOT-314_armytroopscrowd-1-1,WOT-314_armytroopscrowd-1,čärig,381,false,expert,wot,,,
H-315_anit-1-1,H-315_anit-1,serke,382,false,expert,wot,,,
EAH-315_anit-1-1,EAH-315_anit-1,širke,382,false,expert,wot,,,
WOT-315_anit-1-1,WOT-315_anit-1,širkä,382,false,expert,wot,,,
H-316_cupgoblet-1-1,H-316_cupgoblet-1,serleg,383,false,expert,wot,,,
EAH-316_cupgoblet-1-1,EAH-316_cupgoblet-1,šerleg,383,false,expert,wot,,,
WOT-316_cupgoblet-1-1,WOT-316_cupgoblet-1,širlig,383,false,expert,wot,,,
H-317_bristlesalsoshortsheavesusedtostrengthenathatchedroof-1-1,H-317_bristlesalsoshortsheavesusedtostrengthenathatchedroof-1,serte,384,false,expert,wot,,,
OH-317_bristlesalsoshortsheavesusedtostrengthenathatchedroof-1-1,OH-317_bristlesalsoshortsheavesusedtostrengthenathatchedroof-1,širte,384,false,expert,wot,,,
EAH-317_bristlesalsoshortsheavesusedtostrengthenathatchedroof-1-1,EAH-317_bristlesalsoshortsheavesusedtostrengthenathatchedroof-1,širt,384,false,expert,wot,,,
WOT-317_bristlesalsoshortsheavesusedtostrengthenathatchedroof-1-1,WOT-317_bristlesalsoshortsheavesusedtostrengthenathatchedroof-1,širt,384,false,expert,wot,,,
H-318_evenflatopenwater-1-1,H-318_evenflatopenwater-1,sík,385,false,expert,wot,,,
EAH-318_evenflatopenwater-1-1,EAH-318_evenflatopenwater-1,šik,385,false,expert,wot,,,
WOT-318_evenflatopenwater-1-1,WOT-318_evenflatopenwater-1,šïk,385,false,expert,wot,,,
H-319_smoothsimit-1-1,H-319_smoothsimit-1,sima,386,false,expert,wot,,,
EAH-319_smoothsimit-1-1,EAH-319_smoothsimit-1,šima,386,false,expert,wot,,,
WOT-319_smoothsimit-1-1,WOT-319_smoothsimit-1,šïma,386,false,expert,wot,,,
H-320_runningwaterrunningchannelunderamill-1-1,H-320_runningwaterrunningchannelunderamill-1,sió,387,false,expert,wot,,,
EAH-320_runningwaterrunningchannelunderamill-1-1,EAH-320_runningwaterrunningchannelunderamill-1,šiu,387,false,expert,wot,,,
WOT-320_runningwaterrunningchannelunderamill-1-1,WOT-320_runningwaterrunningchannelunderamill-1,šiu,387,false,expert,wot,,,
H-321_springwellbrook-1-1,H-321_springwellbrook-1,séd,388,false,expert,wot,,,
OH-321_springwellbrook-1-1,OH-321_springwellbrook-1,šīd,388,false,expert,wot,,,
EAH-321_springwellbrook-1-1,EAH-321_springwellbrook-1,šiu,388,false,expert,wot,,,
WOT-321_springwellbrook-1-1,WOT-321_springwellbrook-1,šiw,388,false,expert,wot,,,
H-322_muchmany-1-1,H-322_muchmany-1,sok,389,false,expert,wot,,,
WOT-322_muchmany-1-1,WOT-322_muchmany-1,čok,389,false,expert,wot,,,
H-323_falcon-1-1,H-323_falcon-1,sólyom,390,false,expert,wot,,,
OH-323_falcon-1-1,OH-323_falcon-1,šolʹom,390,false,expert,wot,,,
LAH-323_falcon-1-1,LAH-323_falcon-1,čawlim,390,false,expert,wot,,,
EAH-323_falcon-1-1,EAH-323_falcon-1,čavli,390,false,expert,wot,,,
WOT-323_falcon-1-1,WOT-323_falcon-1,čavlï,390,false,expert,wot,,,
H-323_falcon-2-1,H-323_falcon-2,sólyom,391,false,expert,wot,,,
OH-323_falcon-2-1,OH-323_falcon-2,šolʹom,391,false,expert,wot,,,
LAH-323_falcon-2-1,LAH-323_falcon-2,čawlim,391,false,expert,wot,,,
EAH-323_falcon-2-1,EAH-323_falcon-2,čavli,391,false,expert,wot,,,
WOT-323_falcon-2-1,WOT-323_falcon-2,čavlïm,391,false,expert,wot,,,
H-324_dogwoodtreecornelcornus-1-1,H-324_dogwoodtreecornelcornus-1,som,392,false,expert,wot,,,
OH-324_dogwoodtreecornelcornus-1-1,OH-324_dogwoodtreecornelcornus-1,šum,392,false,expert,wot,,,
EAH-324_dogwoodtreecornelcornus-1-1,EAH-324_dogwoodtreecornelcornus-1,čum,392,false,expert,wot,,,
WOT-324_dogwoodtreecornelcornus-1-1,WOT-324_dogwoodtreecornelcornus-1,čum,392,false,expert,wot,,,
H-324_dogwoodtreecornelcornus-2-1,H-324_dogwoodtreecornelcornus-2,somlyó,393,false,expert,wot,,,
OH-324_dogwoodtreecornelcornus-2-1,OH-324_dogwoodtreecornelcornus-2,šomlyō,393,false,expert,wot,,,
EAH-324_dogwoodtreecornelcornus-2-1,EAH-324_dogwoodtreecornelcornus-2,šumluγ,393,false,expert,wot,,,
WOT-324_dogwoodtreecornelcornus-2-1,WOT-324_dogwoodtreecornelcornus-2,čumluγ,393,false,expert,wot,,,
H-325_beer-1-1,H-325_beer-1,sör,394,false,expert,wot,,,
OH-325_beer-1-1,OH-325_beer-1,šer,394,false,expert,wot,,,
EAH-325_beer-1-1,EAH-325_beer-1,šere,394,false,expert,wot,,,
WOT-325_beer-1-1,WOT-325_beer-1,šire,394,false,expert,wot,,,
H-326_sterletsturgeonacipenserstellatusruthenus-1-1,H-326_sterletsturgeonacipenserstellatusruthenus-1,sőreg,395,false,expert,wot,,,
EAH-326_sterletsturgeonacipenserstellatusruthenus-1-1,EAH-326_sterletsturgeonacipenserstellatusruthenus-1,ševrege,395,false,expert,wot,,,
WOT-326_sterletsturgeonacipenserstellatusruthenus-1-1,WOT-326_sterletsturgeonacipenserstellatusruthenus-1,šivrigey,395,false,expert,wot,,,
H-327_pikeperchzanderstizostedionlucioperca-1-1,H-327_pikeperchzanderstizostedionlucioperca-1,süllő,396,false,expert,wot,,,
OH-327_pikeperchzanderstizostedionlucioperca-1-1,OH-327_pikeperchzanderstizostedionlucioperca-1,šilleü,396,false,expert,wot,,,
EAH-327_pikeperchzanderstizostedionlucioperca-1-1,EAH-327_pikeperchzanderstizostedionlucioperca-1,šilleγ,396,false,expert,wot,,,
WOT-327_pikeperchzanderstizostedionlucioperca-1-1,WOT-327_pikeperchzanderstizostedionlucioperca-1,šilliγ,396,false,expert,wot,,,
H-328_scurvy-1-1,H-328_scurvy-1,süly,397,false,expert,wot,,,
OH-328_scurvy-1-1,OH-328_scurvy-1,šǖlʹ,397,false,expert,wot,,,
EAH-328_scurvy-1-1,EAH-328_scurvy-1,šiγül,397,false,expert,wot,,,
WOT-328_scurvy-1-1,WOT-328_scurvy-1,šiγül,397,false,expert,wot,,,
H-329_densethickofwoodsorsoup-1-1,H-329_densethickofwoodsorsoup-1,sűrű,398,false,expert,wot,,,
OH-329_densethickofwoodsorsoup-1-1,OH-329_densethickofwoodsorsoup-1,šireü̯,398,false,expert,wot,,,
EAH-329_densethickofwoodsorsoup-1-1,EAH-329_densethickofwoodsorsoup-1,čireγ,398,false,expert,wot,,,
WOT-329_densethickofwoodsorsoup-1-1,WOT-329_densethickofwoodsorsoup-1,čiräγ,398,false,expert,wot,,,
H-330_brotherinlaw-1-1,H-330_brotherinlaw-1,sű,399,false,expert,wot,,,
OH-330_brotherinlaw-1-1,OH-330_brotherinlaw-1,šiv,399,false,expert,wot,,,
EAH-330_brotherinlaw-1-1,EAH-330_brotherinlaw-1,siγ,399,false,expert,wot,,,
WOT-330_brotherinlaw-1-1,WOT-330_brotherinlaw-1,siγ,399,false,expert,wot,,,
H-330_brotherinlaw-2-1,H-330_brotherinlaw-2,süv,400,false,expert,wot,,,
OH-330_brotherinlaw-2-1,OH-330_brotherinlaw-2,šiv,400,false,expert,wot,,,
EAH-330_brotherinlaw-2-1,EAH-330_brotherinlaw-2,siγ,400,false,expert,wot,,,
WOT-330_brotherinlaw-2-1,WOT-330_brotherinlaw-2,siγ,400,false,expert,wot,,,
H-331_mirage-1-1,H-331_mirage-1,szágom,401,false,expert,wot,,,
EAH-331_mirage-1-1,EAH-331_mirage-1,sagum,401,false,expert,wot,,,
WOT-331_mirage-1-1,WOT-331_mirage-1,sagïm,401,false,expert,wot,,,
H-332_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken-1-1,H-332_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken-1,szaka,402,false,expert,wot,,,
EAH-332_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken-1-1,EAH-332_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken-1,sakaγ,402,false,expert,wot,,,
WOT-332_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken-1-1,WOT-332_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken-1,sakaγ,402,false,expert,wot,,,
H-333_beard-1-1,H-333_beard-1,szakáll,403,false,expert,wot,,,
EAH-333_beard-1-1,EAH-333_beard-1,sakal,403,false,expert,wot,,,
WOT-333_beard-1-1,WOT-333_beard-1,sakal,403,false,expert,wot,,,
H-334_raft-1-1,H-334_raft-1,szál,404,false,expert,wot,,,
EAH-334_raft-1-1,EAH-334_raft-1,sal,404,false,expert,wot,,,
WOT-334_raft-1-1,WOT-334_raft-1,sāl,404,false,expert,wot,,,
H-335_number-1-1,H-335_number-1,szám,405,false,expert,wot,,,
EAH-335_number-1-1,EAH-335_number-1,sam,405,false,expert,wot,,,
WOT-335_number-1-1,WOT-335_number-1,sām,405,false,expert,wot,,,
H-336_tohavepityfortoregret-1-1,H-336_tohavepityfortoregret-1,szán,406,false,expert,wot,,,
OH-336_tohavepityfortoregret-1-1,OH-336_tohavepityfortoregret-1,sān,406,false,expert,wot,,,
EAH-336_tohavepityfortoregret-1-1,EAH-336_tohavepityfortoregret-1,saγin,406,false,expert,wot,,,
WOT-336_tohavepityfortoregret-1-1,WOT-336_tohavepityfortoregret-1,saγïn,406,false,expert,wot,,,
H-337_towishtointendsomethingforsomebodysomethingtodevote-1-1,H-337_towishtointendsomethingforsomebodysomethingtodevote-1,szán,407,false,expert,wot,,,
WOT-337_towishtointendsomethingforsomebodysomethingtodevote-1-1,WOT-337_towishtointendsomethingforsomebodysomethingtodevote-1,sān,407,false,expert,wot,,,
H-338_trousseaubox-1-1,H-338_trousseaubox-1,szándok,408,false,expert,wot,,,
WOT-338_trousseaubox-1-1,WOT-338_trousseaubox-1,sanduk,408,false,expert,wot,,,
H-339_bucketwoodenpailwithahandle-1-1,H-339_bucketwoodenpailwithahandle-1,szapu,409,false,expert,wot,,,
OH-339_bucketwoodenpailwithahandle-1-1,OH-339_bucketwoodenpailwithahandle-1,sapū,409,false,expert,wot,,,
LAH-339_bucketwoodenpailwithahandle-1-1,LAH-339_bucketwoodenpailwithahandle-1,sapau̯,409,false,expert,wot,,,
EAH-339_bucketwoodenpailwithahandle-1-1,EAH-339_bucketwoodenpailwithahandle-1,sapaγ,409,false,expert,wot,,,
WOT-339_bucketwoodenpailwithahandle-1-1,WOT-339_bucketwoodenpailwithahandle-1,sapaγ,409,false,expert,wot,,,
H-340_lightcolouredyellowishpalepartlybald-1-1,H-340_lightcolouredyellowishpalepartlybald-1,szár,410,false,expert,wot,,,
EAH-340_lightcolouredyellowishpalepartlybald-1-1,EAH-340_lightcolouredyellowishpalepartlybald-1,sar,410,false,expert,wot,,,
WOT-340_lightcolouredyellowishpalepartlybald-1-1,WOT-340_lightcolouredyellowishpalepartlybald-1,sar,410,false,expert,wot,,,
H-341_wing-1-1,H-341_wing-1,szárny,411,false,expert,wot,,,
EAH-341_wing-1-1,EAH-341_wing-1,śārn,411,false,expert,wot,,,
WOT-341_wing-1-1,WOT-341_wing-1,čaγrïn,411,false,expert,wot,,,
H-342_grocergrandhandler-1-1,H-342_grocergrandhandler-1,szatócs,412,false,expert,wot,,,
OH-342_grocergrandhandler-1-1,OH-342_grocergrandhandler-1,satōč,412,false,expert,wot,,,
LAH-342_grocergrandhandler-1-1,LAH-342_grocergrandhandler-1,satiwči,412,false,expert,wot,,,
EAH-342_grocergrandhandler-1-1,EAH-342_grocergrandhandler-1,satiγči,412,false,expert,wot,,,
WOT-342_grocergrandhandler-1-1,WOT-342_grocergrandhandler-1,satïγčï,412,false,expert,wot,,,
H-343_chairseatbenchthrone-1-1,H-343_chairseatbenchthrone-1,szék,413,false,expert,wot,,,
EAH-343_chairseatbenchthrone-1-1,EAH-343_chairseatbenchthrone-1,sekü,413,false,expert,wot,,,
WOT-343_chairseatbenchthrone-1-1,WOT-343_chairseatbenchthrone-1,säkü,413,false,expert,wot,,,
H-344_wind-1-1,H-344_wind-1,szél,414,false,expert,wot,,,
EAH-344_wind-1-1,EAH-344_wind-1,sēl,414,false,expert,wot,,,
WOT-344_wind-1-1,WOT-344_wind-1,śēl,414,false,expert,wot,,,
H-345_toslumbertodoze-1-1,H-345_toslumbertodoze-1,szender,415,false,expert,wot,,,
EAH-345_toslumbertodoze-1-1,EAH-345_toslumbertodoze-1,sen,415,false,expert,wot,,,
WOT-345_toslumbertodoze-1-1,WOT-345_toslumbertodoze-1,sender,415,false,expert,wot,,,
H-345_toslumbertodoze-2-1,H-345_toslumbertodoze-2,szöndör,416,false,expert,wot,,,
EAH-345_toslumbertodoze-2-1,EAH-345_toslumbertodoze-2,sön,416,false,expert,wot,,,
WOT-345_toslumbertodoze-2-1,WOT-345_toslumbertodoze-2,sön,416,false,expert,wot,,,
H-346_beautiful-1-1,H-346_beautiful-1,szép,417,false,expert,wot,,,
EAH-346_beautiful-1-1,EAH-346_beautiful-1,sip,417,false,expert,wot,,,
WOT-346_beautiful-1-1,WOT-346_beautiful-1,sip,417,false,expert,wot,,,
H-347_frecklesunspotstain-1-1,H-347_frecklesunspotstain-1,szeplő,418,false,expert,wot,,,
EAH-347_frecklesunspotstain-1-1,EAH-347_frecklesunspotstain-1,sepleγ,418,false,expert,wot,,,
WOT-347_frecklesunspotstain-1-1,WOT-347_frecklesunspotstain-1,säpliγ,418,false,expert,wot,,,
H-348_partofavillagestreetgroupofpeoplerowlineorder-1-1,H-348_partofavillagestreetgroupofpeoplerowlineorder-1,szer,419,false,expert,wot,,,
EAH-348_partofavillagestreetgroupofpeoplerowlineorder-1-1,EAH-348_partofavillagestreetgroupofpeoplerowlineorder-1,śer,419,false,expert,wot,,,
WOT-348_partofavillagestreetgroupofpeoplerowlineorder-1-1,WOT-348_partofavillagestreetgroupofpeoplerowlineorder-1,čer,419,false,expert,wot,,,
H-349_threshingfloorround-1-1,H-349_threshingfloorround-1,szérű,420,false,expert,wot,,,
EAH-349_threshingfloorround-1-1,EAH-349_threshingfloorround-1,sürüγ,420,false,expert,wot,,,
WOT-349_threshingfloorround-1-1,WOT-349_threshingfloorround-1,čürüγ,420,false,expert,wot,,,
H-350_fumesvapourspiritsalcoholhumours-1-1,H-350_fumesvapourspiritsalcoholhumours-1,szesz,421,false,expert,wot,,,
EAH-350_fumesvapourspiritsalcoholhumours-1-1,EAH-350_fumesvapourspiritsalcoholhumours-1,sis,421,false,expert,wot,,,
WOT-350_fumesvapourspiritsalcoholhumours-1-1,WOT-350_fumesvapourspiritsalcoholhumours-1,sis,421,false,expert,wot,,,
H-351_colourfaceexternalappearancethebestpartofsomethingtheupperpartofsomething-1-1,H-351_colourfaceexternalappearancethebestpartofsomethingtheupperpartofsomething-1,szín,422,false,expert,wot,,,
EAH-351_colourfaceexternalappearancethebestpartofsomethingtheupperpartofsomething-1-1,EAH-351_colourfaceexternalappearancethebestpartofsomethingtheupperpartofsomething-1,sin,422,false,expert,wot,,,
WOT-351_colourfaceexternalappearancethebestpartofsomethingtheupperpartofsomething-1-1,WOT-351_colourfaceexternalappearancethebestpartofsomethingtheupperpartofsomething-1,sin,422,false,expert,wot,,,
H-352_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1-1,H-352_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,szirony,423,false,expert,wot,,,
OH-352_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1-1,OH-352_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,siron,423,false,expert,wot,,,
LAH-352_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1-1,LAH-352_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,sirum,423,false,expert,wot,,,
EAH-352_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1-1,EAH-352_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,siyrum,423,false,expert,wot,,,
WOT-352_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1-1,WOT-352_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,sïyrum,423,false,expert,wot,,,
H-352_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2-1,H-352_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2,szirony,424,false,expert,wot,,,
OH-352_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2-1,OH-352_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2,sirom,424,false,expert,wot,,,
LAH-352_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2-1,LAH-352_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2,sirum,424,false,expert,wot,,,
EAH-352_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2-1,EAH-352_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2,siyrum,424,false,expert,wot,,,
WOT-352_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2-1,WOT-352_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2,sïyrum,424,false,expert,wot,,,
H-353_rockcliffocciputcrestofmountain-1-1,H-353_rockcliffocciputcrestofmountain-1,szirt,425,false,expert,wot,,,
WOT-353_rockcliffocciputcrestofmountain-1-1,WOT-353_rockcliffocciputcrestofmountain-1,sïrt,425,false,expert,wot,,,
H-354_word-1-1,H-354_word-1,szó,426,false,expert,wot,,,
EAH-354_word-1-1,EAH-354_word-1,saw,426,false,expert,wot,,,
WOT-354_word-1-1,WOT-354_word-1,sav,426,false,expert,wot,,,
H-355_akindoffalconpielfalcusgyrfalco-1-1,H-355_akindoffalconpielfalcusgyrfalco-1,szongor,427,false,expert,wot,,,
EAH-355_akindoffalconpielfalcusgyrfalco-1-1,EAH-355_akindoffalconpielfalcusgyrfalco-1,sonkor,427,false,expert,wot,,,
WOT-355_akindoffalconpielfalcusgyrfalco-1-1,WOT-355_akindoffalconpielfalcusgyrfalco-1,soŋkur,427,false,expert,wot,,,
H-356_tospreadtoscattertowinnow-1-1,H-356_tospreadtoscattertowinnow-1,szór,428,false,expert,wot,,,
EAH-356_tospreadtoscattertowinnow-1-1,EAH-356_tospreadtoscattertowinnow-1,sawur,428,false,expert,wot,,,
WOT-356_tospreadtoscattertowinnow-1-1,WOT-356_tospreadtoscattertowinnow-1,sawur,428,false,expert,wot,,,
H-357_grasshopper-1-1,H-357_grasshopper-1,szöcske,429,false,expert,wot,,,
OH-357_grasshopper-1-1,OH-357_grasshopper-1,sökče,429,false,expert,wot,,,
LAH-357_grasshopper-1-1,LAH-357_grasshopper-1,sökśȫ,429,false,expert,wot,,,
EAH-357_grasshopper-1-1,EAH-357_grasshopper-1,sek,429,false,expert,wot,,,
WOT-357_grasshopper-1-1,WOT-357_grasshopper-1,sek,429,false,expert,wot,,,
H-358_toleaptojumptoescapetoflee-1-1,H-358_toleaptojumptoescapetoflee-1,szökik,430,false,expert,wot,,,
OH-358_toleaptojumptoescapetoflee-1-1,OH-358_toleaptojumptoescapetoflee-1,sök,430,false,expert,wot,,,
EAH-358_toleaptojumptoescapetoflee-1-1,EAH-358_toleaptojumptoescapetoflee-1,sek,430,false,expert,wot,,,
WOT-358_toleaptojumptoescapetoflee-1-1,WOT-358_toleaptojumptoescapetoflee-1,sek,430,false,expert,wot,,,
H-359_grapewinegrapevitisvinifer-1-1,H-359_grapewinegrapevitisvinifer-1,szőlő,431,false,expert,wot,,,
OH-359_grapewinegrapevitisvinifer-1-1,OH-359_grapewinegrapevitisvinifer-1,seleγ,431,false,expert,wot,,,
EAH-359_grapewinegrapevitisvinifer-1-1,EAH-359_grapewinegrapevitisvinifer-1,śeleγ,431,false,expert,wot,,,
WOT-359_grapewinegrapevitisvinifer-1-1,WOT-359_grapewinegrapevitisvinifer-1,čeleγ,431,false,expert,wot,,,
H-359_grapewinegrapevitisvinifer-2-1,H-359_grapewinegrapevitisvinifer-2,szöllő,432,false,expert,wot,,,
OH-359_grapewinegrapevitisvinifer-2-1,OH-359_grapewinegrapevitisvinifer-2,selleγ,432,false,expert,wot,,,
EAH-359_grapewinegrapevitisvinifer-2-1,EAH-359_grapewinegrapevitisvinifer-2,śeleγ,432,false,expert,wot,,,
WOT-359_grapewinegrapevitisvinifer-2-1,WOT-359_grapewinegrapevitisvinifer-2,čeleγ,432,false,expert,wot,,,
H-360_mosquitognatculexpipens-1-1,H-360_mosquitognatculexpipens-1,szúnyog,433,false,expert,wot,,,
OH-360_mosquitognatculexpipens-1-1,OH-360_mosquitognatculexpipens-1,sunug,433,false,expert,wot,,,
EAH-360_mosquitognatculexpipens-1-1,EAH-360_mosquitognatculexpipens-1,sinuk,433,false,expert,wot,,,
WOT-360_mosquitognatculexpipens-1-1,WOT-360_mosquitognatculexpipens-1,siŋuk,433,false,expert,wot,,,
H-361_furrier-1-1,H-361_furrier-1,szűcs,434,false,expert,wot,,,
OH-361_furrier-1-1,OH-361_furrier-1,seü̯či,434,false,expert,wot,,,
LAH-361_furrier-1-1,LAH-361_furrier-1,siwči,434,false,expert,wot,,,
EAH-361_furrier-1-1,EAH-361_furrier-1,śiγči,434,false,expert,wot,,,
WOT-361_furrier-1-1,WOT-361_furrier-1,čiγči,434,false,expert,wot,,,
H-362_toceasetostop-1-1,H-362_toceasetostop-1,szűnik,435,false,expert,wot,,,
OH-362_toceasetostop-1-1,OH-362_toceasetostop-1,sün,435,false,expert,wot,,,
EAH-362_toceasetostop-1-1,EAH-362_toceasetostop-1,sön,435,false,expert,wot,,,
WOT-362_toceasetostop-1-1,WOT-362_toceasetostop-1,sön,435,false,expert,wot,,,
H-363_tostraintofilter-1-1,H-363_tostraintofilter-1,szűr,436,false,expert,wot,,,
EAH-363_tostraintofilter-1-1,EAH-363_tostraintofilter-1,sür,436,false,expert,wot,,,
WOT-363_tostraintofilter-1-1,WOT-363_tostraintofilter-1,sür,436,false,expert,wot,,,
H-364_virginpure-1-1,H-364_virginpure-1,szűz,437,false,expert,wot,,,
OH-364_virginpure-1-1,OH-364_virginpure-1,süz,437,false,expert,wot,,,
EAH-364_virginpure-1-1,EAH-364_virginpure-1,süzök,437,false,expert,wot,,,
WOT-364_virginpure-1-1,WOT-364_virginpure-1,süzök,437,false,expert,wot,,,
H-365_sorcerermedicineman-1-1,H-365_sorcerermedicineman-1,táltos,438,false,expert,wot,,,
OH-365_sorcerermedicineman-1-1,OH-365_sorcerermedicineman-1,taltuš,438,false,expert,wot,,,
EAH-365_sorcerermedicineman-1-1,EAH-365_sorcerermedicineman-1,taltuči,438,false,expert,wot,,,
WOT-365_sorcerermedicineman-1-1,WOT-365_sorcerermedicineman-1,taltučï,438,false,expert,wot,,,
H-366_advicecouncil-1-1,H-366_advicecouncil-1,tanács,439,false,expert,wot,,,
EAH-366_advicecouncil-1-1,EAH-366_advicecouncil-1,tanilč,439,false,expert,wot,,,
WOT-366_advicecouncil-1-1,WOT-366_advicecouncil-1,tanïlč,439,false,expert,wot,,,
H-367_witness-1-1,H-367_witness-1,tanú,440,false,expert,wot,,,
EAH-367_witness-1-1,EAH-367_witness-1,tanu,440,false,expert,wot,,,
