ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
EAH-369_dragon-1-1,EAH-369_dragon-1,šārkān,370,false,expert,wot,,,
WOT-369_dragon-1-1,WOT-369_dragon-1,šarakan,370,false,expert,wot,,,
H-370_sickle-1-1,H-370_sickle-1,sarló,371,false,expert,wot,,,
EAH-370_sickle-1-1,EAH-370_sickle-1,čarlaγ,371,false,expert,wot,,,
WOT-370_sickle-1-1,WOT-370_sickle-1,čarlaγ,371,false,expert,wot,,,
H-371_atypeofwildonionornithogalum-1-1,H-371_atypeofwildonionornithogalum-1,sárma,372,false,expert,wot,,,
EAH-371_atypeofwildonionornithogalum-1-1,EAH-371_atypeofwildonionornithogalum-1,šarmaγ,372,false,expert,wot,,,
WOT-371_atypeofwildonionornithogalum-1-1,WOT-371_atypeofwildonionornithogalum-1,šarmaγ,372,false,expert,wot,,,
H-372_footwearsandals-1-1,H-372_footwearsandals-1,saru,373,false,expert,wot,,,
OH-372_footwearsandals-1-1,OH-372_footwearsandals-1,šarū,373,false,expert,wot,,,
EAH-372_footwearsandals-1-1,EAH-372_footwearsandals-1,čaruγ,373,false,expert,wot,,,
WOT-372_footwearsandals-1-1,WOT-372_footwearsandals-1,čaruγ,373,false,expert,wot,,,
H-373_tent-1-1,H-373_tent-1,sátor,374,false,expert,wot,,,
OH-373_tent-1-1,OH-373_tent-1,šatur,374,false,expert,wot,,,
EAH-373_tent-1-1,EAH-373_tent-1,čatur,374,false,expert,wot,,,
WOT-373_tent-1-1,WOT-373_tent-1,čatur,374,false,expert,wot,,,
H-374_fastquick-1-1,H-374_fastquick-1,sebes,375,false,expert,wot,,,
EAH-374_fastquick-1-1,EAH-374_fastquick-1,šeb,375,false,expert,wot,,,
WOT-374_fastquick-1-1,WOT-374_fastquick-1,šip,375,false,expert,wot,,,
H-375_tosweeptobroom-1-1,H-375_tosweeptobroom-1,seper,376,false,expert,wot,,,
EAH-375_tosweeptobroom-1-1,EAH-375_tosweeptobroom-1,šipir,376,false,expert,wot,,,
WOT-375_tosweeptobroom-1-1,WOT-375_tosweeptobroom-1,šipir,376,false,expert,wot,,,
H-376_broom-1-1,H-376_broom-1,seprű,377,false,expert,wot,,,
EAH-376_broom-1-1,EAH-376_broom-1,šipiriγ,377,false,expert,wot,,,
WOT-376_broom-1-1,WOT-376_broom-1,šipiriγ,377,false,expert,wot,,,
H-378_draffleesdregsofwine-1-1,H-378_draffleesdregsofwine-1,seprő,378,false,expert,wot,,,
OH-378_draffleesdregsofwine-1-1,OH-378_draffleesdregsofwine-1,čeprȫ,378,false,expert,wot,,,
EAH-378_draffleesdregsofwine-1-1,EAH-378_draffleesdregsofwine-1,čöpreγ,378,false,expert,wot,,,
WOT-378_draffleesdregsofwine-1-1,WOT-378_draffleesdregsofwine-1,čöpräγ,378,false,expert,wot,,,
H-378_draffleesdregsofwine-2-1,H-378_draffleesdregsofwine-2,seprő,379,false,expert,wot,,,
OH-378_draffleesdregsofwine-2-1,OH-378_draffleesdregsofwine-2,čeprȫ,379,false,expert,wot,,,
EAH-378_draffleesdregsofwine-2-1,EAH-378_draffleesdregsofwine-2,čöpreγ,379,false,expert,wot,,,
WOT-378_draffleesdregsofwine-2-1,WOT-378_draffleesdregsofwine-2,čöprök,379,false,expert,wot,,,
H-379_toinjuretohurt-1-1,H-379_toinjuretohurt-1,sér,380,false,expert,wot,,,
EAH-379_toinjuretohurt-1-1,EAH-379_toinjuretohurt-1,šir,380,false,expert,wot,,,
WOT-379_toinjuretohurt-1-1,WOT-379_toinjuretohurt-1,šir,380,false,expert,wot,,,
H-380_armytroopscrowd-1-1,H-380_armytroopscrowd-1,sereg,381,false,expert,wot,,,
OH-380_armytroopscrowd-1-1,OH-380_armytroopscrowd-1,šerig,381,false,expert,wot,,,
EAH-380_armytroopscrowd-1-1,EAH-380_armytroopscrowd-1,čärig,381,false,expert,wot,,,
WOT-380_armytroopscrowd-1-1,WOT-380_armytroopscrowd-1,čärig,381,false,expert,wot,,,
H-381_anit-1-1,H-381_anit-1,serke,382,false,expert,wot,,,
EAH-381_anit-1-1,EAH-381_anit-1,širke,382,false,expert,wot,,,
WOT-381_anit-1-1,WOT-381_anit-1,širkä,382,false,expert,wot,,,
H-382_cupgoblet-1-1,H-382_cupgoblet-1,serleg,383,false,expert,wot,,,
EAH-382_cupgoblet-1-1,EAH-382_cupgoblet-1,šerleg,383,false,expert,wot,,,
WOT-382_cupgoblet-1-1,WOT-382_cupgoblet-1,širlig,383,false,expert,wot,,,
H-383_bristlesalsoshortsheavesusedtostrengthenathatchedroof-1-1,H-383_bristlesalsoshortsheavesusedtostrengthenathatchedroof-1,serte,384,false,expert,wot,,,
OH-383_bristlesalsoshortsheavesusedtostrengthenathatchedroof-1-1,OH-383_bristlesalsoshortsheavesusedtostrengthenathatchedroof-1,širte,384,false,expert,wot,,,
EAH-383_bristlesalsoshortsheavesusedtostrengthenathatchedroof-1-1,EAH-383_bristlesalsoshortsheavesusedtostrengthenathatchedroof-1,širt,384,false,expert,wot,,,
WOT-383_bristlesalsoshortsheavesusedtostrengthenathatchedroof-1-1,WOT-383_bristlesalsoshortsheavesusedtostrengthenathatchedroof-1,širt,384,false,expert,wot,,,
H-384_evenflatopenwater-1-1,H-384_evenflatopenwater-1,sík,385,false,expert,wot,,,
EAH-384_evenflatopenwater-1-1,EAH-384_evenflatopenwater-1,šik,385,false,expert,wot,,,
WOT-384_evenflatopenwater-1-1,WOT-384_evenflatopenwater-1,šïk,385,false,expert,wot,,,
H-385_smoothsimit-1-1,H-385_smoothsimit-1,sima,386,false,expert,wot,,,
EAH-385_smoothsimit-1-1,EAH-385_smoothsimit-1,šima,386,false,expert,wot,,,
WOT-385_smoothsimit-1-1,WOT-385_smoothsimit-1,šïma,386,false,expert,wot,,,
H-386_runningwaterrunningchannelunderamill-1-1,H-386_runningwaterrunningchannelunderamill-1,sió,387,false,expert,wot,,,
EAH-386_runningwaterrunningchannelunderamill-1-1,EAH-386_runningwaterrunningchannelunderamill-1,šiu,387,false,expert,wot,,,
WOT-386_runningwaterrunningchannelunderamill-1-1,WOT-386_runningwaterrunningchannelunderamill-1,šiu,387,false,expert,wot,,,
H-387_springwellbrook-1-1,H-387_springwellbrook-1,séd,388,false,expert,wot,,,
OH-387_springwellbrook-1-1,OH-387_springwellbrook-1,šīd,388,false,expert,wot,,,
EAH-387_springwellbrook-1-1,EAH-387_springwellbrook-1,šiu,388,false,expert,wot,,,
WOT-387_springwellbrook-1-1,WOT-387_springwellbrook-1,šiw,388,false,expert,wot,,,
H-388_muchmany-1-1,H-388_muchmany-1,sok,389,false,expert,wot,,,
WOT-388_muchmany-1-1,WOT-388_muchmany-1,čok,389,false,expert,wot,,,
H-390_falcon-1-1,H-390_falcon-1,sólyom,390,false,expert,wot,,,
OH-390_falcon-1-1,OH-390_falcon-1,šolʹom,390,false,expert,wot,,,
LAH-390_falcon-1-1,LAH-390_falcon-1,čawlim,390,false,expert,wot,,,
EAH-390_falcon-1-1,EAH-390_falcon-1,čavli,390,false,expert,wot,,,
WOT-390_falcon-1-1,WOT-390_falcon-1,čavlï,390,false,expert,wot,,,
H-390_falcon-2-1,H-390_falcon-2,sólyom,391,false,expert,wot,,,
OH-390_falcon-2-1,OH-390_falcon-2,šolʹom,391,false,expert,wot,,,
LAH-390_falcon-2-1,LAH-390_falcon-2,čawlim,391,false,expert,wot,,,
EAH-390_falcon-2-1,EAH-390_falcon-2,čavli,391,false,expert,wot,,,
WOT-390_falcon-2-1,WOT-390_falcon-2,čavlïm,391,false,expert,wot,,,
H-392_dogwoodtreecornelcornus-1-1,H-392_dogwoodtreecornelcornus-1,som,392,false,expert,wot,,,
OH-392_dogwoodtreecornelcornus-1-1,OH-392_dogwoodtreecornelcornus-1,šum,392,false,expert,wot,,,
EAH-392_dogwoodtreecornelcornus-1-1,EAH-392_dogwoodtreecornelcornus-1,čum,392,false,expert,wot,,,
WOT-392_dogwoodtreecornelcornus-1-1,WOT-392_dogwoodtreecornelcornus-1,čum,392,false,expert,wot,,,
H-392_dogwoodtreecornelcornus-2-1,H-392_dogwoodtreecornelcornus-2,somlyó,393,false,expert,wot,,,
OH-392_dogwoodtreecornelcornus-2-1,OH-392_dogwoodtreecornelcornus-2,šomlyō,393,false,expert,wot,,,
EAH-392_dogwoodtreecornelcornus-2-1,EAH-392_dogwoodtreecornelcornus-2,šumluγ,393,false,expert,wot,,,
WOT-392_dogwoodtreecornelcornus-2-1,WOT-392_dogwoodtreecornelcornus-2,čumluγ,393,false,expert,wot,,,
H-393_beer-1-1,H-393_beer-1,sör,394,false,expert,wot,,,
OH-393_beer-1-1,OH-393_beer-1,šer,394,false,expert,wot,,,
EAH-393_beer-1-1,EAH-393_beer-1,šere,394,false,expert,wot,,,
WOT-393_beer-1-1,WOT-393_beer-1,šire,394,false,expert,wot,,,
H-394_sterletsturgeonacipenserstellatusruthenus-1-1,H-394_sterletsturgeonacipenserstellatusruthenus-1,sőreg,395,false,expert,wot,,,
EAH-394_sterletsturgeonacipenserstellatusruthenus-1-1,EAH-394_sterletsturgeonacipenserstellatusruthenus-1,ševrege,395,false,expert,wot,,,
WOT-394_sterletsturgeonacipenserstellatusruthenus-1-1,WOT-394_sterletsturgeonacipenserstellatusruthenus-1,šivrigey,395,false,expert,wot,,,
H-395_pikeperchzanderstizostedionlucioperca-1-1,H-395_pikeperchzanderstizostedionlucioperca-1,süllő,396,false,expert,wot,,,
OH-395_pikeperchzanderstizostedionlucioperca-1-1,OH-395_pikeperchzanderstizostedionlucioperca-1,šilleü,396,false,expert,wot,,,
EAH-395_pikeperchzanderstizostedionlucioperca-1-1,EAH-395_pikeperchzanderstizostedionlucioperca-1,šilleγ,396,false,expert,wot,,,
WOT-395_pikeperchzanderstizostedionlucioperca-1-1,WOT-395_pikeperchzanderstizostedionlucioperca-1,šilliγ,396,false,expert,wot,,,
H-396_scurvy-1-1,H-396_scurvy-1,süly,397,false,expert,wot,,,
OH-396_scurvy-1-1,OH-396_scurvy-1,šǖlʹ,397,false,expert,wot,,,
EAH-396_scurvy-1-1,EAH-396_scurvy-1,šiγül,397,false,expert,wot,,,
WOT-396_scurvy-1-1,WOT-396_scurvy-1,šiγül,397,false,expert,wot,,,
H-397_densethickofwoodsorsoup-1-1,H-397_densethickofwoodsorsoup-1,sűrű,398,false,expert,wot,,,
OH-397_densethickofwoodsorsoup-1-1,OH-397_densethickofwoodsorsoup-1,šireü̯,398,false,expert,wot,,,
EAH-397_densethickofwoodsorsoup-1-1,EAH-397_densethickofwoodsorsoup-1,čireγ,398,false,expert,wot,,,
WOT-397_densethickofwoodsorsoup-1-1,WOT-397_densethickofwoodsorsoup-1,čiräγ,398,false,expert,wot,,,
H-399_brotherinlaw-1-1,H-399_brotherinlaw-1,sű,399,false,expert,wot,,,
OH-399_brotherinlaw-1-1,OH-399_brotherinlaw-1,šiv,399,false,expert,wot,,,
EAH-399_brotherinlaw-1-1,EAH-399_brotherinlaw-1,siγ,399,false,expert,wot,,,
WOT-399_brotherinlaw-1-1,WOT-399_brotherinlaw-1,siγ,399,false,expert,wot,,,
H-399_brotherinlaw-2-1,H-399_brotherinlaw-2,süv,400,false,expert,wot,,,
OH-399_brotherinlaw-2-1,OH-399_brotherinlaw-2,šiv,400,false,expert,wot,,,
EAH-399_brotherinlaw-2-1,EAH-399_brotherinlaw-2,siγ,400,false,expert,wot,,,
WOT-399_brotherinlaw-2-1,WOT-399_brotherinlaw-2,siγ,400,false,expert,wot,,,
H-400_mirage-1-1,H-400_mirage-1,szágom,401,false,expert,wot,,,
EAH-400_mirage-1-1,EAH-400_mirage-1,sagum,401,false,expert,wot,,,
WOT-400_mirage-1-1,WOT-400_mirage-1,sagïm,401,false,expert,wot,,,
H-401_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken-1-1,H-401_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken-1,szaka,402,false,expert,wot,,,
EAH-401_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken-1-1,EAH-401_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken-1,sakaγ,402,false,expert,wot,,,
WOT-401_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken-1-1,WOT-401_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken-1,sakaγ,402,false,expert,wot,,,
H-402_beard-1-1,H-402_beard-1,szakáll,403,false,expert,wot,,,
EAH-402_beard-1-1,EAH-402_beard-1,sakal,403,false,expert,wot,,,
WOT-402_beard-1-1,WOT-402_beard-1,sakal,403,false,expert,wot,,,
H-403_raft-1-1,H-403_raft-1,szál,404,false,expert,wot,,,
EAH-403_raft-1-1,EAH-403_raft-1,sal,404,false,expert,wot,,,
WOT-403_raft-1-1,WOT-403_raft-1,sāl,404,false,expert,wot,,,
H-404_number-1-1,H-404_number-1,szám,405,false,expert,wot,,,
EAH-404_number-1-1,EAH-404_number-1,sam,405,false,expert,wot,,,
WOT-404_number-1-1,WOT-404_number-1,sām,405,false,expert,wot,,,
H-405_tohavepityfortoregret-1-1,H-405_tohavepityfortoregret-1,szán,406,false,expert,wot,,,
OH-405_tohavepityfortoregret-1-1,OH-405_tohavepityfortoregret-1,sān,406,false,expert,wot,,,
EAH-405_tohavepityfortoregret-1-1,EAH-405_tohavepityfortoregret-1,saγin,406,false,expert,wot,,,
WOT-405_tohavepityfortoregret-1-1,WOT-405_tohavepityfortoregret-1,saγïn,406,false,expert,wot,,,
H-406_towishtointendsomethingforsomebodysomethingtodevote-1-1,H-406_towishtointendsomethingforsomebodysomethingtodevote-1,szán,407,false,expert,wot,,,
WOT-406_towishtointendsomethingforsomebodysomethingtodevote-1-1,WOT-406_towishtointendsomethingforsomebodysomethingtodevote-1,sān,407,false,expert,wot,,,
H-407_trousseaubox-1-1,H-407_trousseaubox-1,szándok,408,false,expert,wot,,,
WOT-407_trousseaubox-1-1,WOT-407_trousseaubox-1,sanduk,408,false,expert,wot,,,
H-408_bucketwoodenpailwithahandle-1-1,H-408_bucketwoodenpailwithahandle-1,szapu,409,false,expert,wot,,,
OH-408_bucketwoodenpailwithahandle-1-1,OH-408_bucketwoodenpailwithahandle-1,sapū,409,false,expert,wot,,,
LAH-408_bucketwoodenpailwithahandle-1-1,LAH-408_bucketwoodenpailwithahandle-1,sapau̯,409,false,expert,wot,,,
EAH-408_bucketwoodenpailwithahandle-1-1,EAH-408_bucketwoodenpailwithahandle-1,sapaγ,409,false,expert,wot,,,
WOT-408_bucketwoodenpailwithahandle-1-1,WOT-408_bucketwoodenpailwithahandle-1,sapaγ,409,false,expert,wot,,,
H-409_lightcolouredyellowishpalepartlybald-1-1,H-409_lightcolouredyellowishpalepartlybald-1,szár,410,false,expert,wot,,,
EAH-409_lightcolouredyellowishpalepartlybald-1-1,EAH-409_lightcolouredyellowishpalepartlybald-1,sar,410,false,expert,wot,,,
WOT-409_lightcolouredyellowishpalepartlybald-1-1,WOT-409_lightcolouredyellowishpalepartlybald-1,sar,410,false,expert,wot,,,
H-410_wing-1-1,H-410_wing-1,szárny,411,false,expert,wot,,,
EAH-410_wing-1-1,EAH-410_wing-1,śārn,411,false,expert,wot,,,
WOT-410_wing-1-1,WOT-410_wing-1,čaγrïn,411,false,expert,wot,,,
H-411_grocergrandhandler-1-1,H-411_grocergrandhandler-1,szatócs,412,false,expert,wot,,,
OH-411_grocergrandhandler-1-1,OH-411_grocergrandhandler-1,satōč,412,false,expert,wot,,,
LAH-411_grocergrandhandler-1-1,LAH-411_grocergrandhandler-1,satiwči,412,false,expert,wot,,,
EAH-411_grocergrandhandler-1-1,EAH-411_grocergrandhandler-1,satiγči,412,false,expert,wot,,,
WOT-411_grocergrandhandler-1-1,WOT-411_grocergrandhandler-1,satïγčï,412,false,expert,wot,,,
H-412_chairseatbenchthrone-1-1,H-412_chairseatbenchthrone-1,szék,413,false,expert,wot,,,
EAH-412_chairseatbenchthrone-1-1,EAH-412_chairseatbenchthrone-1,sekü,413,false,expert,wot,,,
WOT-412_chairseatbenchthrone-1-1,WOT-412_chairseatbenchthrone-1,säkü,413,false,expert,wot,,,
H-413_wind-1-1,H-413_wind-1,szél,414,false,expert,wot,,,
EAH-413_wind-1-1,EAH-413_wind-1,sēl,414,false,expert,wot,,,
WOT-413_wind-1-1,WOT-413_wind-1,śēl,414,false,expert,wot,,,
H-415_toslumbertodoze-1-1,H-415_toslumbertodoze-1,szender,415,false,expert,wot,,,
EAH-415_toslumbertodoze-1-1,EAH-415_toslumbertodoze-1,sen,415,false,expert,wot,,,
WOT-415_toslumbertodoze-1-1,WOT-415_toslumbertodoze-1,sender,415,false,expert,wot,,,
H-415_toslumbertodoze-2-1,H-415_toslumbertodoze-2,szöndör,416,false,expert,wot,,,
EAH-415_toslumbertodoze-2-1,EAH-415_toslumbertodoze-2,sön,416,false,expert,wot,,,
WOT-415_toslumbertodoze-2-1,WOT-415_toslumbertodoze-2,sön,416,false,expert,wot,,,
H-416_beautiful-1-1,H-416_beautiful-1,szép,417,false,expert,wot,,,
EAH-416_beautiful-1-1,EAH-416_beautiful-1,sip,417,false,expert,wot,,,
WOT-416_beautiful-1-1,WOT-416_beautiful-1,sip,417,false,expert,wot,,,
H-417_frecklesunspotstain-1-1,H-417_frecklesunspotstain-1,szeplő,418,false,expert,wot,,,
EAH-417_frecklesunspotstain-1-1,EAH-417_frecklesunspotstain-1,sepleγ,418,false,expert,wot,,,
WOT-417_frecklesunspotstain-1-1,WOT-417_frecklesunspotstain-1,säpliγ,418,false,expert,wot,,,
H-418_partofavillagestreetgroupofpeoplerowlineorder-1-1,H-418_partofavillagestreetgroupofpeoplerowlineorder-1,szer,419,false,expert,wot,,,
EAH-418_partofavillagestreetgroupofpeoplerowlineorder-1-1,EAH-418_partofavillagestreetgroupofpeoplerowlineorder-1,śer,419,false,expert,wot,,,
WOT-418_partofavillagestreetgroupofpeoplerowlineorder-1-1,WOT-418_partofavillagestreetgroupofpeoplerowlineorder-1,čer,419,false,expert,wot,,,
H-419_threshingfloorround-1-1,H-419_threshingfloorround-1,szérű,420,false,expert,wot,,,
EAH-419_threshingfloorround-1-1,EAH-419_threshingfloorround-1,sürüγ,420,false,expert,wot,,,
WOT-419_threshingfloorround-1-1,WOT-419_threshingfloorround-1,čürüγ,420,false,expert,wot,,,
H-420_fumesvapourspiritsalcoholhumours-1-1,H-420_fumesvapourspiritsalcoholhumours-1,szesz,421,false,expert,wot,,,
EAH-420_fumesvapourspiritsalcoholhumours-1-1,EAH-420_fumesvapourspiritsalcoholhumours-1,sis,421,false,expert,wot,,,
WOT-420_fumesvapourspiritsalcoholhumours-1-1,WOT-420_fumesvapourspiritsalcoholhumours-1,sis,421,false,expert,wot,,,
H-421_colourfaceexternalappearancethebestpartofsomethingtheupperpartofsomething-1-1,H-421_colourfaceexternalappearancethebestpartofsomethingtheupperpartofsomething-1,szín,422,false,expert,wot,,,
EAH-421_colourfaceexternalappearancethebestpartofsomethingtheupperpartofsomething-1-1,EAH-421_colourfaceexternalappearancethebestpartofsomethingtheupperpartofsomething-1,sin,422,false,expert,wot,,,
WOT-421_colourfaceexternalappearancethebestpartofsomethingtheupperpartofsomething-1-1,WOT-421_colourfaceexternalappearancethebestpartofsomethingtheupperpartofsomething-1,sin,422,false,expert,wot,,,
H-423_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1-1,H-423_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,szirony,423,false,expert,wot,,,
OH-423_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1-1,OH-423_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,siron,423,false,expert,wot,,,
LAH-423_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1-1,LAH-423_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,sirum,423,false,expert,wot,,,
EAH-423_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1-1,EAH-423_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,siyrum,423,false,expert,wot,,,
WOT-423_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1-1,WOT-423_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,sïyrum,423,false,expert,wot,,,
H-423_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2-1,H-423_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2,szirony,424,false,expert,wot,,,
OH-423_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2-1,OH-423_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2,sirom,424,false,expert,wot,,,
LAH-423_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2-1,LAH-423_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2,sirum,424,false,expert,wot,,,
EAH-423_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2-1,EAH-423_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2,siyrum,424,false,expert,wot,,,
WOT-423_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2-1,WOT-423_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2,sïyrum,424,false,expert,wot,,,
H-424_rockcliffocciputcrestofmountain-1-1,H-424_rockcliffocciputcrestofmountain-1,szirt,425,false,expert,wot,,,
WOT-424_rockcliffocciputcrestofmountain-1-1,WOT-424_rockcliffocciputcrestofmountain-1,sïrt,425,false,expert,wot,,,
H-425_word-1-1,H-425_word-1,szó,426,false,expert,wot,,,
EAH-425_word-1-1,EAH-425_word-1,saw,426,false,expert,wot,,,
WOT-425_word-1-1,WOT-425_word-1,sav,426,false,expert,wot,,,
H-426_akindoffalconpielfalcusgyrfalco-1-1,H-426_akindoffalconpielfalcusgyrfalco-1,szongor,427,false,expert,wot,,,
EAH-426_akindoffalconpielfalcusgyrfalco-1-1,EAH-426_akindoffalconpielfalcusgyrfalco-1,sonkor,427,false,expert,wot,,,
WOT-426_akindoffalconpielfalcusgyrfalco-1-1,WOT-426_akindoffalconpielfalcusgyrfalco-1,soŋkur,427,false,expert,wot,,,
H-427_tospreadtoscattertowinnow-1-1,H-427_tospreadtoscattertowinnow-1,szór,428,false,expert,wot,,,
EAH-427_tospreadtoscattertowinnow-1-1,EAH-427_tospreadtoscattertowinnow-1,sawur,428,false,expert,wot,,,
WOT-427_tospreadtoscattertowinnow-1-1,WOT-427_tospreadtoscattertowinnow-1,sawur,428,false,expert,wot,,,
H-428_grasshopper-1-1,H-428_grasshopper-1,szöcske,429,false,expert,wot,,,
OH-428_grasshopper-1-1,OH-428_grasshopper-1,sökče,429,false,expert,wot,,,
LAH-428_grasshopper-1-1,LAH-428_grasshopper-1,sökśȫ,429,false,expert,wot,,,
EAH-428_grasshopper-1-1,EAH-428_grasshopper-1,sek,429,false,expert,wot,,,
WOT-428_grasshopper-1-1,WOT-428_grasshopper-1,sek,429,false,expert,wot,,,
H-429_toleaptojumptoescapetoflee-1-1,H-429_toleaptojumptoescapetoflee-1,szökik,430,false,expert,wot,,,
OH-429_toleaptojumptoescapetoflee-1-1,OH-429_toleaptojumptoescapetoflee-1,sök,430,false,expert,wot,,,
EAH-429_toleaptojumptoescapetoflee-1-1,EAH-429_toleaptojumptoescapetoflee-1,sek,430,false,expert,wot,,,
WOT-429_toleaptojumptoescapetoflee-1-1,WOT-429_toleaptojumptoescapetoflee-1,sek,430,false,expert,wot,,,
H-431_grapewinegrapevitisvinifer-1-1,H-431_grapewinegrapevitisvinifer-1,szőlő,431,false,expert,wot,,,
OH-431_grapewinegrapevitisvinifer-1-1,OH-431_grapewinegrapevitisvinifer-1,seleγ,431,false,expert,wot,,,
EAH-431_grapewinegrapevitisvinifer-1-1,EAH-431_grapewinegrapevitisvinifer-1,śeleγ,431,false,expert,wot,,,
WOT-431_grapewinegrapevitisvinifer-1-1,WOT-431_grapewinegrapevitisvinifer-1,čeleγ,431,false,expert,wot,,,
H-431_grapewinegrapevitisvinifer-2-1,H-431_grapewinegrapevitisvinifer-2,szöllő,432,false,expert,wot,,,
OH-431_grapewinegrapevitisvinifer-2-1,OH-431_grapewinegrapevitisvinifer-2,selleγ,432,false,expert,wot,,,
EAH-431_grapewinegrapevitisvinifer-2-1,EAH-431_grapewinegrapevitisvinifer-2,śeleγ,432,false,expert,wot,,,
WOT-431_grapewinegrapevitisvinifer-2-1,WOT-431_grapewinegrapevitisvinifer-2,čeleγ,432,false,expert,wot,,,
H-432_mosquitognatculexpipens-1-1,H-432_mosquitognatculexpipens-1,szúnyog,433,false,expert,wot,,,
OH-432_mosquitognatculexpipens-1-1,OH-432_mosquitognatculexpipens-1,sunug,433,false,expert,wot,,,
EAH-432_mosquitognatculexpipens-1-1,EAH-432_mosquitognatculexpipens-1,sinuk,433,false,expert,wot,,,
WOT-432_mosquitognatculexpipens-1-1,WOT-432_mosquitognatculexpipens-1,siŋuk,433,false,expert,wot,,,
H-433_furrier-1-1,H-433_furrier-1,szűcs,434,false,expert,wot,,,
OH-433_furrier-1-1,OH-433_furrier-1,seü̯či,434,false,expert,wot,,,
LAH-433_furrier-1-1,LAH-433_furrier-1,siwči,434,false,expert,wot,,,
EAH-433_furrier-1-1,EAH-433_furrier-1,śiγči,434,false,expert,wot,,,
WOT-433_furrier-1-1,WOT-433_furrier-1,čiγči,434,false,expert,wot,,,
H-434_toceasetostop-1-1,H-434_toceasetostop-1,szűnik,435,false,expert,wot,,,
OH-434_toceasetostop-1-1,OH-434_toceasetostop-1,sün,435,false,expert,wot,,,
EAH-434_toceasetostop-1-1,EAH-434_toceasetostop-1,sön,435,false,expert,wot,,,
WOT-434_toceasetostop-1-1,WOT-434_toceasetostop-1,sön,435,false,expert,wot,,,
H-435_tostraintofilter-1-1,H-435_tostraintofilter-1,szűr,436,false,expert,wot,,,
EAH-435_tostraintofilter-1-1,EAH-435_tostraintofilter-1,sür,436,false,expert,wot,,,
WOT-435_tostraintofilter-1-1,WOT-435_tostraintofilter-1,sür,436,false,expert,wot,,,
H-436_virginpure-1-1,H-436_virginpure-1,szűz,437,false,expert,wot,,,
OH-436_virginpure-1-1,OH-436_virginpure-1,süz,437,false,expert,wot,,,
EAH-436_virginpure-1-1,EAH-436_virginpure-1,süzök,437,false,expert,wot,,,
WOT-436_virginpure-1-1,WOT-436_virginpure-1,süzök,437,false,expert,wot,,,
H-437_sorcerermedicineman-1-1,H-437_sorcerermedicineman-1,táltos,438,false,expert,wot,,,
OH-437_sorcerermedicineman-1-1,OH-437_sorcerermedicineman-1,taltuš,438,false,expert,wot,,,
EAH-437_sorcerermedicineman-1-1,EAH-437_sorcerermedicineman-1,taltuči,438,false,expert,wot,,,
WOT-437_sorcerermedicineman-1-1,WOT-437_sorcerermedicineman-1,taltučï,438,false,expert,wot,,,
H-438_advicecouncil-1-1,H-438_advicecouncil-1,tanács,439,false,expert,wot,,,
EAH-438_advicecouncil-1-1,EAH-438_advicecouncil-1,tanilč,439,false,expert,wot,,,
WOT-438_advicecouncil-1-1,WOT-438_advicecouncil-1,tanïlč,439,false,expert,wot,,,
H-439_witness-1-1,H-439_witness-1,tanú,440,false,expert,wot,,,
EAH-439_witness-1-1,EAH-439_witness-1,tanu,440,false,expert,wot,,,
