ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
OH-188_toincreasetoputonweighttogrowstronger-1-1,OH-188_toincreasetoputonweighttogrowstronger-1,dʹåråp,188,false,expert,wot,ɟ ɒ r ɒ p - - - -,library,
LAH-188_toincreasetoputonweighttogrowstronger-1-1,LAH-188_toincreasetoputonweighttogrowstronger-1,ǰarap,188,false,expert,wot,d͡ʒʲ a r a p - - - -,library,
EAH-188_toincreasetoputonweighttogrowstronger-1-1,EAH-188_toincreasetoputonweighttogrowstronger-1,ǰarpa,188,false,expert,wot,d͡ʒʲ a r - p a - - -,library,
WOT-188_toincreasetoputonweighttogrowstronger-1-1,WOT-188_toincreasetoputonweighttogrowstronger-1,ǰarpa,188,false,expert,wot,d͡ʒʲ a r - p a - - -,library,
H-188_toincreasetoputonweighttogrowstronger-2-1,H-188_toincreasetoputonweighttogrowstronger-2,gyarapszik,189,false,expert,wot,ɟ ɒ r ɒ p s i k,library,
OH-188_toincreasetoputonweighttogrowstronger-2-1,OH-188_toincreasetoputonweighttogrowstronger-2,dʹåråp,189,false,expert,wot,ɟ ɒ r ɒ p - - -,library,
LAH-188_toincreasetoputonweighttogrowstronger-2-1,LAH-188_toincreasetoputonweighttogrowstronger-2,ǰarap,189,false,expert,wot,d͡ʒʲ a r a p - - -,library,
EAH-188_toincreasetoputonweighttogrowstronger-2-1,EAH-188_toincreasetoputonweighttogrowstronger-2,ǰarpa,189,false,expert,wot,d͡ʒʲ a r - p - a -,library,
WOT-188_toincreasetoputonweighttogrowstronger-2-1,WOT-188_toincreasetoputonweighttogrowstronger-2,ǰarpa,189,false,expert,wot,d͡ʒʲ a r - p - a -,library,
H-189_poorfrailfeeble-1-1,H-189_poorfrailfeeble-1,gyarló,190,false,expert,wot,ɟ ɒ r l oː -,library,
OH-189_poorfrailfeeble-1-1,OH-189_poorfrailfeeble-1,ǰarlou̯,190,false,expert,wot,d͡ʒʲ a r l o w,library,
EAH-189_poorfrailfeeble-1-1,EAH-189_poorfrailfeeble-1,ǰarlïγ,190,false,expert,wot,d͡ʒʲ a r l ɯ ɣ,library,
WOT-189_poorfrailfeeble-1-1,WOT-189_poorfrailfeeble-1,ǰarlïγ,190,false,expert,wot,d͡ʒʲ a r l ɯ ɣ,library,
H-190_toproducebuildfabricate-1-1,H-190_toproducebuildfabricate-1,gyárt,191,false,expert,wot,ɟ aː r - t,library,
OH-190_toproducebuildfabricate-1-1,OH-190_toproducebuildfabricate-1,dʹarat,191,false,expert,wot,ɟ a r a t,library,
EAH-190_toproducebuildfabricate-1-1,EAH-190_toproducebuildfabricate-1,ǰarat,191,false,expert,wot,d͡ʒʲ a r a t,library,
WOT-190_toproducebuildfabricate-1-1,WOT-190_toproducebuildfabricate-1,ǰarat,191,false,expert,wot,d͡ʒʲ a r a t,library,
H-191_mourningbereavement-1-1,H-191_mourningbereavement-1,gyász,192,false,expert,wot,ɟ aː s,library,
OH-191_mourningbereavement-1-1,OH-191_mourningbereavement-1,ǰās,192,false,expert,wot,d͡ʒʲ aː s,library,
EAH-191_mourningbereavement-1-1,EAH-191_mourningbereavement-1,ǰas,192,false,expert,wot,d͡ʒʲ a s,library,
WOT-191_mourningbereavement-1-1,WOT-191_mourningbereavement-1,ǰas,192,false,expert,wot,d͡ʒʲ a s,library,
H-192_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes-1-1,H-192_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes-1,gyékény,193,false,expert,wot,ɟ eː k eː ɲ,library,
EAH-192_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes-1-1,EAH-192_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes-1,ǰeken,193,false,expert,wot,d͡ʒʲ ɛ k ɛ n,library,
WOT-192_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes-1-1,WOT-192_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes-1,ǰekän,193,false,expert,wot,d͡ʒʲ ɛ k ɛ n,library,
H-193_weakfeeble-1-1,H-193_weakfeeble-1,gyënge,194,false,expert,wot,ɟ e n ɡ ɛ,library,
EAH-193_weakfeeble-1-1,EAH-193_weakfeeble-1,ǰenge,194,false,expert,wot,d͡ʒʲ ɛ n ɡ ɛ,library,
WOT-193_weakfeeble-1-1,WOT-193_weakfeeble-1,ǰeŋi,194,false,expert,wot,d͡ʒʲ ɛ ŋ - i,library,
H-194_rein-1-1,H-194_rein-1,gyeplő,195,false,expert,wot,ɟ ɛ p l øː -,library,
OH-194_rein-1-1,OH-194_rein-1,ǰepleü̯,195,false,expert,wot,d͡ʒʲ ɛ p l ɛ w,library,
EAH-194_rein-1-1,EAH-194_rein-1,ǰipliγ,195,false,expert,wot,d͡ʒʲ i p l i ɣ,library,
WOT-194_rein-1-1,WOT-194_rein-1,ǰipliγ,195,false,expert,wot,d͡ʒʲ i p l i ɣ,library,
H-195_borderlandhedge-1-1,H-195_borderlandhedge-1,gyepű,196,false,expert,wot,ɟ ɛ p yː -,library,
OH-195_borderlandhedge-1-1,OH-195_borderlandhedge-1,ǰepeü̯,196,false,expert,wot,d͡ʒʲ ɛ p ɛ w,library,
EAH-195_borderlandhedge-1-1,EAH-195_borderlandhedge-1,ǰepiγ,196,false,expert,wot,d͡ʒʲ ɛ p i ɣ,library,
WOT-195_borderlandhedge-1-1,WOT-195_borderlandhedge-1,ǰäpiγ,196,false,expert,wot,d͡ʒʲ ɛ p i ɣ,library,
H-196_lawngrassplot-1-1,H-196_lawngrassplot-1,gyep,197,false,expert,wot,ɟ ɛ p -,library,
EAH-196_lawngrassplot-1-1,EAH-196_lawngrassplot-1,ǰepi,197,false,expert,wot,d͡ʒʲ ɛ p i,library,
WOT-196_lawngrassplot-1-1,WOT-196_lawngrassplot-1,ǰäpi,197,false,expert,wot,d͡ʒʲ ɛ p i,library,
H-198_child-1-1,H-198_child-1,gyermek,198,false,expert,wot,ɟ ɛ r m ɛ k,library,
EAH-198_child-1-1,EAH-198_child-1,ǰärmäk,198,false,expert,wot,d͡ʒʲ ɛ r m ɛ k,library,
WOT-198_child-1-1,WOT-198_child-1,ǰärmäk,198,false,expert,wot,d͡ʒʲ ɛ r m ɛ k,library,
H-198_child-2-1,H-198_child-2,gyermek,199,false,expert,wot,ɟ ɛ r m ɛ k,library,
EAH-198_child-2-1,EAH-198_child-2,ǰärmäk,199,false,expert,wot,d͡ʒʲ ɛ r m ɛ k,library,
WOT-198_child-2-1,WOT-198_child-2,ǰärmük,199,false,expert,wot,d͡ʒʲ ɛ r m y k,library,
H-199_candle-1-1,H-199_candle-1,gyertya,200,false,expert,wot,ɟ ɛ r c ɒ,library,
EAH-199_candle-1-1,EAH-199_candle-1,ǰarta,200,false,expert,wot,d͡ʒʲ a r t a,library,
WOT-199_candle-1-1,WOT-199_candle-1,yarta,200,false,expert,wot,j a r t a,library,
H-200_hornbeamcarpinusbetulus-1-1,H-200_hornbeamcarpinusbetulus-1,gyertyán,201,false,expert,wot,ɟ ɛ r c aː - - n,library,
OH-200_hornbeamcarpinusbetulus-1-1,OH-200_hornbeamcarpinusbetulus-1,ǰartān,201,false,expert,wot,d͡ʒʲ a r t aː - - n,library,
EAH-200_hornbeamcarpinusbetulus-1-1,EAH-200_hornbeamcarpinusbetulus-1,ǰartaγan,201,false,expert,wot,d͡ʒʲ a r t a ɣ a n,library,
WOT-200_hornbeamcarpinusbetulus-1-1,WOT-200_hornbeamcarpinusbetulus-1,yartaγan,201,false,expert,wot,j a r t a ɣ a n,library,
H-201_murderkiller-1-1,H-201_murderkiller-1,gyilkos,202,false,expert,wot,ɟ i l k o ʃ -,library,
EAH-201_murderkiller-1-1,EAH-201_murderkiller-1,ǰilkuš,202,false,expert,wot,d͡ʒʲ i l k u ʃ -,library,
WOT-201_murderkiller-1-1,WOT-201_murderkiller-1,ǰulkučï,202,false,expert,wot,d͡ʒʲ u l k u t͡ʃ ɯ,library,
H-202_weed-2-1,H-202_weed-2,gyom,203,false,expert,wot,ɟ o m,library,
EAH-202_weed-2-1,EAH-202_weed-2,ǰom,203,false,expert,wot,d͡ʒʲ o m,library,
WOT-202_weed-2-1,WOT-202_weed-2,ǰom,203,false,expert,wot,d͡ʒʲ o m,library,
H-203_stomach-1-1,H-203_stomach-1,gyomor,204,false,expert,wot,ɟ o m o r,library,
OH-203_stomach-1-1,OH-203_stomach-1,dʹumur,204,false,expert,wot,ɟ u m u r,library,
EAH-203_stomach-1-1,EAH-203_stomach-1,ǰumur,204,false,expert,wot,d͡ʒʲ u m u r,library,
WOT-203_stomach-1-1,WOT-203_stomach-1,ǰumur,204,false,expert,wot,d͡ʒʲ u m u r,library,
H-205_toconfesssins-1-1,H-205_toconfesssins-1,gyón,205,false,expert,wot,ɟ oː n,library,
OH-205_toconfesssins-1-1,OH-205_toconfesssins-1,dʹun,205,false,expert,wot,ɟ u n,library,
EAH-205_toconfesssins-1-1,EAH-205_toconfesssins-1,ǰūn,205,false,expert,wot,d͡ʒʲ uː n,library,
WOT-205_toconfesssins-1-1,WOT-205_toconfesssins-1,ǰūn,205,false,expert,wot,d͡ʒʲ uː n,library,
H-205_toconfesssins-2-1,H-205_toconfesssins-2,gyovon,206,false,expert,wot,ɟ o v o n,library,
OH-205_toconfesssins-2-1,OH-205_toconfesssins-2,dʹuvun,206,false,expert,wot,ɟ u v u n,library,
EAH-205_toconfesssins-2-1,EAH-205_toconfesssins-2,ǰuvun,206,false,expert,wot,d͡ʒʲ u v u n,library,
WOT-205_toconfesssins-2-1,WOT-205_toconfesssins-2,ǰuvun,206,false,expert,wot,d͡ʒʲ u v u n,library,
H-206_cudweedgnaphaliumedelweiss-1-1,H-206_cudweedgnaphaliumedelweiss-1,gyopár,207,false,expert,wot,ɟ o p aː r,library,
OH-206_cudweedgnaphaliumedelweiss-1-1,OH-206_cudweedgnaphaliumedelweiss-1,ǰupar,207,false,expert,wot,d͡ʒʲ u p a r,library,
EAH-206_cudweedgnaphaliumedelweiss-1-1,EAH-206_cudweedgnaphaliumedelweiss-1,ǰïpar,207,false,expert,wot,d͡ʒʲ ɯ p a r,library,
WOT-206_cudweedgnaphaliumedelweiss-1-1,WOT-206_cudweedgnaphaliumedelweiss-1,ǰïpar,207,false,expert,wot,d͡ʒʲ ɯ p a r,library,
H-207_pearl-1-1,H-207_pearl-1,gyöngy,208,false,expert,wot,ɟ ø n ɟ -,library,
OH-207_pearl-1-1,OH-207_pearl-1,ǰünǰ,208,false,expert,wot,d͡ʒʲ y n d͡ʒʲ -,library,
LAH-207_pearl-1-1,LAH-207_pearl-1,ǰünǰü,208,false,expert,wot,d͡ʒʲ y n d͡ʒʲ y,library,
EAH-207_pearl-1-1,EAH-207_pearl-1,ǰinǰü,208,false,expert,wot,d͡ʒʲ i n d͡ʒʲ y,library,
WOT-207_pearl-1-1,WOT-207_pearl-1,ǰinǰü,208,false,expert,wot,d͡ʒʲ i n d͡ʒʲ y,library,
H-208_totorturetomakesuffer-1-1,H-208_totorturetomakesuffer-1,gyötör,209,false,expert,wot,ɟ ø t ø r,library,
OH-208_totorturetomakesuffer-1-1,OH-208_totorturetomakesuffer-1,ǰütür,209,false,expert,wot,d͡ʒʲ y t y r,library,
EAH-208_totorturetomakesuffer-1-1,EAH-208_totorturetomakesuffer-1,ǰitür,209,false,expert,wot,d͡ʒʲ i t y r,library,
WOT-208_totorturetomakesuffer-1-1,WOT-208_totorturetomakesuffer-1,ǰitür,209,false,expert,wot,d͡ʒʲ i t y r,library,
H-209_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1-1,H-209_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,győz,210,false,expert,wot,ɟ øː - - z,library,
OH-209_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1-1,OH-209_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,dʹēz,210,false,expert,wot,ɟ eː - - z,library,
EAH-209_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1-1,EAH-209_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,ǰeγüz,210,false,expert,wot,d͡ʒʲ ɛ ɣ y z,library,
WOT-209_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1-1,WOT-209_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,ǰäγüz,210,false,expert,wot,d͡ʒʲ ɛ ɣ y z,library,
H-210_tocatchfirebekindledtobeignited-1-1,H-210_tocatchfirebekindledtobeignited-1,gyúl,211,false,expert,wot,ɟ uː l,library,
EAH-210_tocatchfirebekindledtobeignited-1-1,EAH-210_tocatchfirebekindledtobeignited-1,ǰul,211,false,expert,wot,d͡ʒʲ u l,library,
WOT-210_tocatchfirebekindledtobeignited-1-1,WOT-210_tocatchfirebekindledtobeignited-1,ǰul,211,false,expert,wot,d͡ʒʲ u l,library,
H-211_tokneadpug-1-1,H-211_tokneadpug-1,gyúr,212,false,expert,wot,ɟ uː - - r,library,
EAH-211_tokneadpug-1-1,EAH-211_tokneadpug-1,ǰuγur,212,false,expert,wot,d͡ʒʲ u ɣ u r,library,
WOT-211_tokneadpug-1-1,WOT-211_tokneadpug-1,ǰuγur,212,false,expert,wot,d͡ʒʲ u ɣ u r,library,
H-212_toassemblegather-1-1,H-212_toassemblegather-1,gyűl,213,false,expert,wot,ɟ yː - - l,library,
OH-212_toassemblegather-1-1,OH-212_toassemblegather-1,dʹīl,213,false,expert,wot,ɟ iː - - l,library,
EAH-212_toassemblegather-1-1,EAH-212_toassemblegather-1,ǰiγil,213,false,expert,wot,d͡ʒʲ i ɣ i l,library,
WOT-212_toassemblegather-1-1,WOT-212_toassemblegather-1,ǰigil,213,false,expert,wot,d͡ʒʲ i ɡ i l,library,
H-213_tocollectgathersomething-1-1,H-213_tocollectgathersomething-1,gyűjt,214,false,expert,wot,ɟ yː - - j t,library,
EAH-213_tocollectgathersomething-1-1,EAH-213_tocollectgathersomething-1,dʹǖl,214,false,expert,wot,ɟ yː - - l -,library,
WOT-213_tocollectgathersomething-1-1,WOT-213_tocollectgathersomething-1,ǰiγil,214,false,expert,wot,d͡ʒʲ i ɣ i l -,library,
H-214_tohate-1-1,H-214_tohate-1,gyűlöl,215,false,expert,wot,ɟ yː - - l ø l,library,
OH-214_tohate-1-1,OH-214_tohate-1,dʹǖle,215,false,expert,wot,ɟ yː - - l ɛ -,library,
LAH-214_tohate-1-1,LAH-214_tohate-1,dʹeü̯le,215,false,expert,wot,ɟ ɛ w - l ɛ -,library,
EAH-214_tohate-1-1,EAH-214_tohate-1,ǰeγile,215,false,expert,wot,d͡ʒʲ ɛ ɣ i l ɛ -,library,
WOT-214_tohate-1-1,WOT-214_tohate-1,ǰägilä,215,false,expert,wot,d͡ʒʲ ɛ ɡ i l ɛ -,library,
H-215_fruit-1-1,H-215_fruit-1,gyümölcs,216,false,expert,wot,ɟ y m ø l t͡ʃ,library,
OH-215_fruit-1-1,OH-215_fruit-1,dʹömölč,216,false,expert,wot,ɟ ø m ø l t͡ʃ,library,
LAH-215_fruit-1-1,LAH-215_fruit-1,dʹemilč,216,false,expert,wot,ɟ ɛ m i l t͡ʃ,library,
EAH-215_fruit-1-1,EAH-215_fruit-1,ǰemilč,216,false,expert,wot,d͡ʒʲ ɛ m i l t͡ʃ,library,
WOT-215_fruit-1-1,WOT-215_fruit-1,ǰemilč,216,false,expert,wot,d͡ʒʲ ɛ m i l t͡ʃ,library,
H-216_hawthornaplantsimilartothewhitethornorelder-1-1,H-216_hawthornaplantsimilartothewhitethornorelder-1,gyümölcsény,217,false,expert,wot,ɟ y m ø l t͡ʃ eː ɲ,library,
OH-216_hawthornaplantsimilartothewhitethornorelder-1-1,OH-216_hawthornaplantsimilartothewhitethornorelder-1,dʹemilčen,217,false,expert,wot,ɟ ɛ m i l t͡ʃ ɛ n,library,
EAH-216_hawthornaplantsimilartothewhitethornorelder-1-1,EAH-216_hawthornaplantsimilartothewhitethornorelder-1,ǰemilčen,217,false,expert,wot,d͡ʒʲ ɛ m i l t͡ʃ ɛ n,library,
WOT-216_hawthornaplantsimilartothewhitethornorelder-1-1,WOT-216_hawthornaplantsimilartothewhitethornorelder-1,ǰemilčen,217,false,expert,wot,d͡ʒʲ ɛ m i l t͡ʃ ɛ n,library,
H-217_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1-1,H-217_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,gyűrű,218,false,expert,wot,ɟ yː r yː -,library,
OH-217_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1-1,OH-217_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,dʹereü̯,218,false,expert,wot,ɟ ɛ r ɛ w,library,
EAH-217_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1-1,EAH-217_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,ǰereγ,218,false,expert,wot,d͡ʒʲ ɛ r ɛ ɣ,library,
WOT-217_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1-1,WOT-217_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,ǰereγ,218,false,expert,wot,d͡ʒʲ ɛ r ɛ ɣ,library,
H-218_ring-1-1,H-218_ring-1,gyűrű,219,false,expert,wot,ɟ yː r yː -,library,
OH-218_ring-1-1,OH-218_ring-1,dʹüreü̯,219,false,expert,wot,ɟ y r ɛ w,library,
EAH-218_ring-1-1,EAH-218_ring-1,ǰürüγ,219,false,expert,wot,d͡ʒʲ y r y ɣ,library,
WOT-218_ring-1-1,WOT-218_ring-1,ǰürüγ,219,false,expert,wot,d͡ʒʲ y r y ɣ,library,
H-219_thimble-1-1,H-219_thimble-1,gyűszű,220,false,expert,wot,ɟ yː - s yː -,library,
EAH-219_thimble-1-1,EAH-219_thimble-1,ǰüγsüγ,220,false,expert,wot,d͡ʒʲ y ɣ s y ɣ,library,
WOT-219_thimble-1-1,WOT-219_thimble-1,ǰüγsüγ,220,false,expert,wot,d͡ʒʲ y ɣ s y ɣ,library,
H-220_boatship-1-1,H-220_boatship-1,hajó,221,false,expert,wot,h ɒ j oː -,library,
EAH-220_boatship-1-1,EAH-220_boatship-1,hayiγ,221,false,expert,wot,h a j i ɣ,library,
WOT-220_boatship-1-1,WOT-220_boatship-1,χayїγ,221,false,expert,wot,χ a j ɯ ɣ,library,
H-221_bell-1-1,H-221_bell-1,harang,222,false,expert,wot,h ɒ r ɒ n ɡ - -,library,
EAH-221_bell-1-1,EAH-221_bell-1,hangar,222,false,expert,wot,h a - - n ɡ a r,library,
WOT-221_bell-1-1,WOT-221_bell-1,χoŋar,222,false,expert,wot,χ o - - ŋ - a r,library,
H-222_hawk-1-1,H-222_hawk-1,herjó,223,false,expert,wot,- h ɛ r - - j oː,library,
EAH-222_hawk-1-1,EAH-222_hawk-1,xirγuy,223,false,expert,wot,k s i r ɣ u j -,library,
WOT-222_hawk-1-1,WOT-222_hawk-1,χїrγuy,223,false,expert,wot,- χ ɯ r ɣ u j -,library,
H-223_sand-1-1,H-223_sand-1,homok,224,false,expert,wot,h o m o k -,library,
OH-223_sand-1-1,OH-223_sand-1,humuki,224,false,expert,wot,h u m u k i,library,
EAH-223_sand-1-1,EAH-223_sand-1,humoki,224,false,expert,wot,h u m o k i,library,
WOT-223_sand-1-1,WOT-223_sand-1,χumakï,224,false,expert,wot,χ u m a k ɯ,library,
H-224_nooseloopsnare-1-1,H-224_nooseloopsnare-1,hurok,225,false,expert,wot,h u r o k,library,
EAH-224_nooseloopsnare-1-1,EAH-224_nooseloopsnare-1,urok,225,false,expert,wot,- u r o k,library,
WOT-224_nooseloopsnare-1-1,WOT-224_nooseloopsnare-1,urok,225,false,expert,wot,- u r o k,library,
H-225_timeweather-1-1,H-225_timeweather-1,idő,226,false,expert,wot,i d øː -,library,
OH-225_timeweather-1-1,OH-225_timeweather-1,üdȫ,226,false,expert,wot,y d øː -,library,
LAH-225_timeweather-1-1,LAH-225_timeweather-1,üdeü̯,226,false,expert,wot,y d ɛ w,library,
EAH-225_timeweather-1-1,EAH-225_timeweather-1,üdeγ,226,false,expert,wot,y d ɛ ɣ,library,
WOT-225_timeweather-1-1,WOT-225_timeweather-1,üdäγ,226,false,expert,wot,y d ɛ ɣ,library,
H-226_wordbiblicalwordverb-1-1,H-226_wordbiblicalwordverb-1,ige,227,false,expert,wot,i ɡ ɛ,library,
EAH-226_wordbiblicalwordverb-1-1,EAH-226_wordbiblicalwordverb-1,üge,227,false,expert,wot,y ɡ ɛ,library,
WOT-226_wordbiblicalwordverb-1-1,WOT-226_wordbiblicalwordverb-1,ügä,227,false,expert,wot,y ɡ ɛ,library,
H-227_yesaffirmativeparticlevery-1-1,H-227_yesaffirmativeparticlevery-1,igen,228,false,expert,wot,i ɡ ɛ n,library,
EAH-227_yesaffirmativeparticlevery-1-1,EAH-227_yesaffirmativeparticlevery-1,egen,228,false,expert,wot,ɛ ɡ ɛ n,library,
WOT-227_yesaffirmativeparticlevery-1-1,WOT-227_yesaffirmativeparticlevery-1,egän,228,false,expert,wot,ɛ ɡ ɛ n,library,
H-229_tobefrightenedtotakefright-1-1,H-229_tobefrightenedtotakefright-1,ijed,229,false,expert,wot,i j ɛ d,library,
OH-229_tobefrightenedtotakefright-1-1,OH-229_tobefrightenedtotakefright-1,iye,229,false,expert,wot,i j ɛ -,library,
EAH-229_tobefrightenedtotakefright-1-1,EAH-229_tobefrightenedtotakefright-1,äyi,229,false,expert,wot,ɛ j i -,library,
WOT-229_tobefrightenedtotakefright-1-1,WOT-229_tobefrightenedtotakefright-1,äyi,229,false,expert,wot,ɛ j i -,library,
H-229_tobefrightenedtotakefright-2-1,H-229_tobefrightenedtotakefright-2,ijeszt,230,false,expert,wot,i j ɛ s t,library,
OH-229_tobefrightenedtotakefright-2-1,OH-229_tobefrightenedtotakefright-2,iye,230,false,expert,wot,i j ɛ - -,library,
EAH-229_tobefrightenedtotakefright-2-1,EAH-229_tobefrightenedtotakefright-2,äyi,230,false,expert,wot,ɛ j i - -,library,
WOT-229_tobefrightenedtotakefright-2-1,WOT-229_tobefrightenedtotakefright-2,äyi,230,false,expert,wot,ɛ j i - -,library,
H-230_twin-1-1,H-230_twin-1,iker,231,false,expert,wot,i k ɛ r,library,
EAH-230_twin-1-1,EAH-230_twin-1,ikir,231,false,expert,wot,i k i r,library,
WOT-230_twin-1-1,WOT-230_twin-1,ikir,231,false,expert,wot,i k i r,library,
H-231_properbehaviour-1-1,H-231_properbehaviour-1,ildom,232,false,expert,wot,i l d o m,library,
EAH-231_properbehaviour-1-1,EAH-231_properbehaviour-1,ildam,232,false,expert,wot,i l d a m,library,
WOT-231_properbehaviour-1-1,WOT-231_properbehaviour-1,ïldam,232,false,expert,wot,ɯ l d a m,library,
H-232_tosuitsomethingtobepropertofitinto-1-1,H-232_tosuitsomethingtobepropertofitinto-1,illik,233,false,expert,wot,i lː i k,library,
EAH-232_tosuitsomethingtobepropertofitinto-1-1,EAH-232_tosuitsomethingtobepropertofitinto-1,il,233,false,expert,wot,i l - -,library,
WOT-232_tosuitsomethingtobepropertofitinto-1-1,WOT-232_tosuitsomethingtobepropertofitinto-1,il,233,false,expert,wot,i l - -,library,
H-233_toadoreworship-1-1,H-233_toadoreworship-1,imád,234,false,expert,wot,- i m aː d,library,
OH-233_toadoreworship-1-1,OH-233_toadoreworship-1,vimad,234,false,expert,wot,v i m a d,library,
EAH-233_toadoreworship-1-1,EAH-233_toadoreworship-1,vim,234,false,expert,wot,v i m - -,library,
WOT-233_toadoreworship-1-1,WOT-233_toadoreworship-1,vïm,234,false,expert,wot,v ɯ m - -,library,
H-234_shirt-1-1,H-234_shirt-1,ing,235,false,expert,wot,i - n - ɡ,library,
OH-234_shirt-1-1,OH-234_shirt-1,ümeg,235,false,expert,wot,y - m ɛ ɡ,library,
EAH-234_shirt-1-1,EAH-234_shirt-1,ümmeg,235,false,expert,wot,y - mː ɛ ɡ,library,
WOT-234_shirt-1-1,WOT-234_shirt-1,öŋmäk,235,false,expert,wot,ø ŋ m ɛ k,library,
H-235_towrite-1-1,H-235_towrite-1,ír,236,false,expert,wot,iː r,library,
EAH-235_towrite-1-1,EAH-235_towrite-1,ir,236,false,expert,wot,i r,library,
WOT-235_towrite-1-1,WOT-235_towrite-1,ïr,236,false,expert,wot,ɯ r,library,
H-236_buttermilk-1-1,H-236_buttermilk-1,író,237,false,expert,wot,iː r oː -,library,
OH-236_buttermilk-1-1,OH-236_buttermilk-1,irō,237,false,expert,wot,i r oː -,library,
EAH-236_buttermilk-1-1,EAH-236_buttermilk-1,iraγ,237,false,expert,wot,i r a ɣ,library,
WOT-236_buttermilk-1-1,WOT-236_buttermilk-1,ïraγ,237,false,expert,wot,ɯ r a ɣ,library,
H-237_toglowbehot-1-1,H-237_toglowbehot-1,izzik,238,false,expert,wot,i zː i k,library,
OH-237_toglowbehot-1-1,OH-237_toglowbehot-1,izi,238,false,expert,wot,i z i -,library,
EAH-237_toglowbehot-1-1,EAH-237_toglowbehot-1,isi,238,false,expert,wot,i s i -,library,
WOT-237_toglowbehot-1-1,WOT-237_toglowbehot-1,ïsï,238,false,expert,wot,ɯ s ɯ -,library,
H-238_nameofanethnicgroupofiranianorigininhungary-1-1,H-238_nameofanethnicgroupofiranianorigininhungary-1,jász,239,false,expert,wot,j aː s,library,
WOT-238_nameofanethnicgroupofiranianorigininhungary-1-1,WOT-238_nameofanethnicgroupofiranianorigininhungary-1,yās,239,false,expert,wot,j aː s,library,
H-239_dolessdolittle-1-1,H-239_dolessdolittle-1,kajtár,240,false,expert,wot,k ɒ j t aː r,library,
H-240_bulrushclubrushdifferentplantslikeschoenoplectuscyperace-1-1,H-240_bulrushclubrushdifferentplantslikeschoenoplectuscyperace-1,káka,241,false,expert,wot,k aː k ɒ,library,
WOT-240_bulrushclubrushdifferentplantslikeschoenoplectuscyperace-1-1,WOT-240_bulrushclubrushdifferentplantslikeschoenoplectuscyperace-1,kakï,241,false,expert,wot,k a k ɯ,library,
H-242_guidepilotconductorticketinspector-1-1,H-242_guidepilotconductorticketinspector-1,kalauz,242,false,expert,wot,k ɒ l ɒ u z,library,
EAH-242_guidepilotconductorticketinspector-1-1,EAH-242_guidepilotconductorticketinspector-1,kalauz,242,false,expert,wot,k a l a u z,library,
H-242_guidepilotconductorticketinspector-2-1,H-242_guidepilotconductorticketinspector-2,kalóz,243,false,expert,wot,k ɒ l - - oː z,library,
EAH-242_guidepilotconductorticketinspector-2-1,EAH-242_guidepilotconductorticketinspector-2,kalauz,243,false,expert,wot,k a l a - u z,library,
WOT-242_guidepilotconductorticketinspector-1-1,WOT-242_guidepilotconductorticketinspector-1,kolavuz,243,false,expert,wot,k o l a v u z,library,
