ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,CV_Segments,ProsodicStructure,FB_VowelHarmony,Year
WOT-131_communityworkinagricultureakindofcorvee-1,,WOT,131_communityworkinagricultureakindofcorvee,inäγ,inäγ,i n ɛ ɣ,,wot,165,true,^ i n ä γ $,WOT,i n ɛ ɣ,VCVC,true,1226
H-132_toarrivetoreachgetto-1,,H,132_toarrivetoreachgetto,ér,ér,eː r,,wot,166,true,^ér$,H,eː r,VC,true,1300
EAH-132_toarrivetoreachgetto-1,,EAH,132_toarrivetoreachgetto,er,er,ɛ r,,wot,166,true,^ e r $,EAH,ɛ r,VC,true,1300
WOT-132_toarrivetoreachgetto-1,,WOT,132_toarrivetoreachgetto,er,er,ɛ r,,wot,166,true,^ e r $,WOT,ɛ r,VC,true,1300
H-133_merit-1,,H,133_merit,érdem,érdem,eː r d ɛ m,,wot,167,true,^érdem$,H,eː r.d ɛ m,VCCVC,true,1372
EAH-133_merit-1,,EAH,133_merit,erdem,erdem,ɛ r d ɛ m,,wot,167,true,^ e r d e m $,EAH,ɛ r.d ɛ m,VCCVC,true,1372
WOT-133_merit-1,,WOT,133_merit,ärdäm,ärdäm,ɛ r d ɛ m,,wot,167,true,^ ä r d ä m $,WOT,ɛ r.d ɛ m,VCCVC,true,1372
H-134_moralsmorality-1,,H,134_moralsmorality,erkölcs,erkölcs,ɛ r k ø l t͡ʃ,,wot,168,true,^erkölcs$,H,ɛ r.k ø l.t͡ʃ,VCCVCC,true,1372
EAH-134_moralsmorality-1,,EAH,134_moralsmorality,erkelč,erkelč,ɛ r k ɛ l t͡ʃ,,wot,168,true,^ e r k e l č $,EAH,ɛ r.k ɛ l.t͡ʃ,VCCVCC,true,1372
WOT-134_moralsmorality-1,,WOT,134_moralsmorality,ärkilč,ärkilč,ɛ r k i l t͡ʃ,,wot,168,true,^ ä r k i l č $,WOT,ɛ r.k i l.t͡ʃ,VCCVCC,true,1372
H-135_totirelosevitalityslackenrelax-1,,H,135_totirelosevitalityslackenrelax,ernyed,ernyed,ɛ r ɲ ɛ d,,wot,169,true,^ernyed$,H,ɛ r.ɲ ɛ d,VCCVC,true,1803
EAH-135_totirelosevitalityslackenrelax-1,,EAH,135_totirelosevitalityslackenrelax,erin,erin,ɛ r i n,,wot,169,true,^ e r i n $,EAH,ɛ r i n,VCVC,true,1803
WOT-135_totirelosevitalityslackenrelax-1,,WOT,135_totirelosevitalityslackenrelax,ärin,ärin,ɛ r i n,,wot,169,false,^ ä r i n $,WOT,ɛ r i n,VCVC,true,1803
H-136_strengthpower-1,,H,136_strengthpower,erő,erő,ɛ r øː,,wot,170,true,^erő$,H,ɛ r øː,VCV,true,1086
OH-136_strengthpower-1,,OH,136_strengthpower,ereü̯,ereü̯,ɛ r ɛ w,,wot,170,true,^ e r e ü̯ $,OH,ɛ r ɛ w,VCVC,true,1086
EAH-136_strengthpower-1,,EAH,136_strengthpower,eriγ,eriγ,ɛ r i ɣ,,wot,170,true,^ e r i γ $,EAH,ɛ r i ɣ,VCVC,true,1086
WOT-136_strengthpower-1,,WOT,136_strengthpower,äriγ,äriγ,ɛ r i ɣ,,wot,170,true,^ ä r i γ $,WOT,ɛ r i ɣ,VCVC,true,1086
H-137_oath-1,,H,137_oath,es,es,ɛ ʃ,,wot,171,true,^es$,H,ɛ ʃ,VC,true,1372
OH-137_oath-1,,OH,137_oath,ešü,ešü,ɛ ʃ y,,wot,171,true,^ e š ü $,OH,ɛ ʃ y,VCV,true,1372
LAH-137_oath-1,,LAH,137_oath,ečü,ečü,ɛ t͡ʃ y,,wot,171,true,^ e č ü $,LAH,ɛ t͡ʃ y,VCV,true,1372
EAH-137_oath-1,,EAH,137_oath,ičü,ičü,i t͡ʃ y,,wot,171,true,^ i č ü $,EAH,i t͡ʃ y,VCV,true,1372
WOT-137_oath-1,,WOT,137_oath,ičü,ičü,i t͡ʃ y,,wot,171,false,^ i č ü $,WOT,i t͡ʃ y,VCV,true,1372
H-137_oath-2,,H,137_oath,eskü,eskü,ɛ ʃ k y,,wot,172,true,^eskü$,H,ɛ ʃ.k y,VCCV,true,1372
OH-137_oath-2,,OH,137_oath,iškü,iškü,i ʃ k y,,wot,172,true,^ i š k ü $,OH,i ʃ.k y,VCCV,true,1372
EAH-137_oath-2,,EAH,137_oath,ičkü,ičkü,i t͡ʃ k y,,wot,172,true,^ i č k ü $,EAH,i t͡ʃ.k y,VCCV,true,1372
WOT-137_oath-2,,WOT,137_oath,ičkü,ičkü,i t͡ʃ k y,,wot,172,false,^ i č k ü $,WOT,i t͡ʃ.k y,VCCV,true,1372
H-138_reasonmind-1,,H,138_reasonmind,ész,ész,eː s,The full etymology would be 'ēs < es ← WOT *es(V)' but I pretended the '(V)' wasn't there because this simplifies things.,wot,173,true,^ész$,H,eː s,VC,true,1372
EAH-138_reasonmind-1,,EAH,138_reasonmind,es,es,ɛ s,The full etymology would be 'ēs < es ← WOT *es(V)' but I pretended the '(V)' wasn't there because this simplifies things.,wot,173,true,^ e s $,EAH,ɛ s,VC,true,1372
WOT-138_reasonmind-1,,WOT,138_reasonmind,es,es,ɛ s,The full etymology would be 'ēs < es ← WOT *es(V)' but I pretended the '(V)' wasn't there because this simplifies things.,wot,173,false,^ e s $,WOT,ɛ s,VC,true,1372
H-139_rivernameofariver-1,,H,139_rivernameofariver,etel,etel,ɛ t ɛ l,,wot,174,true,^etel$,H,ɛ t ɛ l,VCVC,true,950
EAH-139_rivernameofariver-1,,EAH,139_rivernameofariver,etil,etil,ɛ t i l,,wot,174,true,^ e t i l $,EAH,ɛ t i l,VCVC,true,950
WOT-139_rivernameofariver-1,,WOT,139_rivernameofariver,ätil,ätil,ɛ t i l,,wot,174,true,^ ä t i l $,WOT,ɛ t i l,VCVC,true,950
H-139_rivernameofariver-2,,H,139_rivernameofariver,etil,etil,ɛ t i l,,wot,175,true,^etil$,H,ɛ t i l,VCVC,true,950
EAH-139_rivernameofariver-2,,EAH,139_rivernameofariver,etil,etil,ɛ t i l,,wot,175,true,^ e t i l $,EAH,ɛ t i l,VCVC,true,950
WOT-139_rivernameofariver-2,,WOT,139_rivernameofariver,ätil,ätil,ɛ t i l,,wot,175,true,^ ä t i l $,WOT,ɛ t i l,VCVC,true,950
H-162_weed-1,,H,162_weed,gaz,gaz,ɡ ɒ z,,wot,176,true,^gaz$,H,ɡ ɒ z,CVC,true,1150
OH-162_weed-1,,OH,162_weed,kāz,kāz,k aː z,,wot,176,true,^ k ā z $,OH,k aː z,CVC,true,1150
EAH-162_weed-1,,EAH,162_weed,kaγzu,kaγzu,k a ɣ z u,,wot,176,true,^ k a γ z u $,EAH,k a ɣ.z u,CVCCV,true,1150
WOT-162_weed-1,,WOT,162_weed,kaγδu,kaγδu,k a ɣ ð u,,wot,176,true,^ k a γ δ u $,WOT,k a ɣ.ð u,CVCCV,true,1150
H-140_pelicanpelicanus-1,,H,140_pelicanpelicanus,gödény,gödény,ɡ ø d eː ɲ,,wot,177,true,^gödény$,H,ɡ ø d eː ɲ,CVCVC,true,1138
OH-140_pelicanpelicanus-1,,OH,140_pelicanpelicanus,güden,güden,ɡ y d ɛ n,,wot,177,true,^ g ü d e n $,OH,ɡ y d ɛ n,CVCVC,true,1138
EAH-140_pelicanpelicanus-1,,EAH,140_pelicanpelicanus,güden,güden,ɡ y d ɛ n,,wot,177,true,^ g ü d e n $,EAH,ɡ y d ɛ n,CVCVC,true,1138
WOT-140_pelicanpelicanus-1,,WOT,140_pelicanpelicanus,güdän,güdän,ɡ y d ɛ n,,wot,177,true,^ g ü d ä n $,WOT,ɡ y d ɛ n,CVCVC,true,1138
H-140_pelicanpelicanus-2,,H,140_pelicanpelicanus,gödény,gödény,ɡ ø d eː ɲ,,wot,178,true,^gödény$,H,ɡ ø d eː ɲ,CVCVC,true,1138
OH-140_pelicanpelicanus-2,,OH,140_pelicanpelicanus,güden,güden,ɡ y d ɛ n,,wot,178,true,^ g ü d e n $,OH,ɡ y d ɛ n,CVCVC,true,1138
EAH-140_pelicanpelicanus-2,,EAH,140_pelicanpelicanus,güden,güden,ɡ y d ɛ n,,wot,178,true,^ g ü d e n $,EAH,ɡ y d ɛ n,CVCVC,true,1138
WOT-140_pelicanpelicanus-2,,WOT,140_pelicanpelicanus,kütän,kütän,k y t ɛ n,,wot,178,true,^ k ü t ä n $,WOT,k y t ɛ n,CVCVC,true,1138
H-141_polecatputoriusfoetidus-1,,H,141_polecatputoriusfoetidus,görény,görény,ɡ ø r eː ɲ,,wot,179,true,^görény$,H,ɡ ø r eː ɲ,CVCVC,true,1221
EAH-141_polecatputoriusfoetidus-1,,EAH,141_polecatputoriusfoetidus,güren,güren,ɡ y r ɛ n,,wot,179,true,^ g ü r e n $,EAH,ɡ y r ɛ n,CVCVC,true,1221
WOT-141_polecatputoriusfoetidus-1,,WOT,141_polecatputoriusfoetidus,gürän,gürän,ɡ y r ɛ n,,wot,179,true,^ g ü r ä n $,WOT,ɡ y r ɛ n,CVCVC,true,1221
H-141_polecatputoriusfoetidus-2,,H,141_polecatputoriusfoetidus,görény,görény,ɡ ø r eː ɲ,,wot,180,true,^görény$,H,ɡ ø r eː ɲ,CVCVC,true,1221
EAH-141_polecatputoriusfoetidus-2,,EAH,141_polecatputoriusfoetidus,güren,güren,ɡ y r ɛ n,,wot,180,true,^ g ü r e n $,EAH,ɡ y r ɛ n,CVCVC,true,1221
WOT-141_polecatputoriusfoetidus-2,,WOT,141_polecatputoriusfoetidus,kürän,kürän,k y r ɛ n,,wot,180,true,^ k ü r ä n $,WOT,k y r ɛ n,CVCVC,true,1221
H-142_matchmaker-1,,H,142_matchmaker,gügyű,gügyű,ɡ y ɟ yː,,wot,181,true,^gügyű$,H,ɡ y ɟ yː,CVCV,true,1825
OH-142_matchmaker-1,,OH,142_matchmaker,küdʹǖ,küdʹǖ,k y ɟ yː,,wot,181,true,^ k ü dʹ ǖ $,OH,k y ɟ yː,CVCV,true,1825
LAH-142_matchmaker-1,,LAH,142_matchmaker,küdʹeü̯,küdʹeü̯,k y ɟ ɛ w,,wot,181,true,^ k ü dʹ e ü̯ $,LAH,k y ɟ ɛ w,CVCVC,true,1825
EAH-142_matchmaker-1,,EAH,142_matchmaker,küdeγü,küdeγü,k y d ɛ ɣ y,,wot,181,true,^ k ü d e γ ü $,EAH,k y d ɛ ɣ y,CVCVCV,true,1825
H-143_gleanermousemusspicilegus-1,,H,143_gleanermousemusspicilegus,güzü,güzü,ɡ y z y,,wot,182,true,^güzü$,H,ɡ y z y,CVCV,true,1198
OH-143_gleanermousemusspicilegus-1,,OH,143_gleanermousemusspicilegus,güzǖ,güzǖ,ɡ y z yː,,wot,182,true,^ g ü z ǖ $,OH,ɡ y z yː,CVCV,true,1198
LAH-143_gleanermousemusspicilegus-1,,LAH,143_gleanermousemusspicilegus,küzeγü,küzeγü,k y z ɛ ɣ y,,wot,182,true,^ k ü z e γ ü $,LAH,k y z ɛ ɣ y,CVCVCV,true,1198
EAH-143_gleanermousemusspicilegus-1,,EAH,143_gleanermousemusspicilegus,küseγü,küseγü,k y s ɛ ɣ y,,wot,182,true,^ k ü s e γ ü $,EAH,k y s ɛ ɣ y,CVCVCV,true,1198
WOT-143_gleanermousemusspicilegus-1,,WOT,143_gleanermousemusspicilegus,küsäγü,küsäγü,k y s ɛ ɣ y,,wot,182,false,^ k ü s ä γ ü $,WOT,k y s ɛ ɣ y,CVCVCV,true,1198
H-144_toabusecalumniate-1,,H,144_toabusecalumniate,gyaláz,gyalá,ɟ ɒ l aː,,wot,183,true,^gyalá$,H,ɟ ɒ l aː,CVCV,true,1372
OH-144_toabusecalumniate-1,,OH,144_toabusecalumniate,dʹala,dʹala,ɟ a l a,,wot,183,true,^ dʹ a l a $,OH,ɟ a l a,CVCV,true,1372
EAH-144_toabusecalumniate-1,,EAH,144_toabusecalumniate,ǰala,ǰala,d͡ʒʲ a l a,,wot,183,true,^ ǰ a l a $,EAH,d͡ʒʲ a l a,CVCV,true,1372
WOT-144_toabusecalumniate-1,,WOT,144_toabusecalumniate,ǰala,ǰala,d͡ʒʲ a l a,,wot,183,true,^ ǰ a l a $,WOT,d͡ʒʲ a l a,CVCV,true,1372
H-145_dragnetakindoffishingnet-1,,H,145_dragnetakindoffishingnet,gyalom,gyalom,ɟ ɒ l o m,,wot,184,true,^gyalom$,H,ɟ ɒ l o m,CVCVC,true,1291
EAH-145_dragnetakindoffishingnet-1,,EAH,145_dragnetakindoffishingnet,ǰalum,ǰalum,d͡ʒʲ a l u m,,wot,184,true,^ ǰ a l u m $,EAH,d͡ʒʲ a l u m,CVCVC,true,1291
WOT-145_dragnetakindoffishingnet-1,,WOT,145_dragnetakindoffishingnet,ǰalïm,ǰalïm,d͡ʒʲ a l ɯ m,,wot,184,false,^ ǰ a l ï m $,WOT,d͡ʒʲ a l ɯ m,CVCVC,true,1291
H-146_suspicionmistrust-1,,H,146_suspicionmistrust,gyanú,gyanú,ɟ ɒ n uː,,wot,185,true,^gyanú$,H,ɟ ɒ n uː,CVCV,true,1233
OH-146_suspicionmistrust-1,,OH,146_suspicionmistrust,ǰanau̯,ǰanau̯,d͡ʒʲ a n a w,,wot,185,true,^ ǰ a n a u̯ $,OH,d͡ʒʲ a n a w,CVCVC,true,1233
EAH-146_suspicionmistrust-1,,EAH,146_suspicionmistrust,ǰonaγ,ǰonaγ,d͡ʒʲ o n a ɣ,,wot,185,true,^ ǰ o n a γ $,EAH,d͡ʒʲ o n a ɣ,CVCVC,true,1233
WOT-146_suspicionmistrust-1,,WOT,146_suspicionmistrust,ǰonaγ,ǰonaγ,d͡ʒʲ o n a ɣ,,wot,185,false,^ ǰ o n a γ $,WOT,d͡ʒʲ o n a ɣ,CVCVC,true,1233
H-147_wool-1,,H,147_wool,gyapjú,gyapjú,ɟ ɒ p j uː,,wot,186,true,^gyapjú$,H,ɟ ɒ p.j uː,CVCCV,true,1332
OH-147_wool-1,,OH,147_wool,ǰapyu,ǰapyu,d͡ʒʲ a p j u,,wot,186,true,^ ǰ a p y u $,OH,d͡ʒʲ a p.j u,CVCCV,true,1332
EAH-147_wool-1,,EAH,147_wool,ǰapγu,ǰapγu,d͡ʒʲ a p ɣ u,,wot,186,true,^ ǰ a p γ u $,EAH,d͡ʒʲ a p.ɣ u,CVCCV,true,1332
WOT-147_wool-1,,WOT,147_wool,ǰapaγu,ǰapaγu,d͡ʒʲ a p a ɣ u,,wot,186,true,^ ǰ a p a γ u $,WOT,d͡ʒʲ a p a ɣ u,CVCVCV,true,1332
H-148_cotton-1,,H,148_cotton,gyapot,gyapot,ɟ ɒ p o t,,wot,187,true,^gyapot$,H,ɟ ɒ p o t,CVCVC,true,1372
EAH-148_cotton-1,,EAH,148_cotton,ǰaput,ǰaput,d͡ʒʲ a p u t,,wot,187,true,^ ǰ a p u t $,EAH,d͡ʒʲ a p u t,CVCVC,true,1372
WOT-148_cotton-1,,WOT,148_cotton,ǰaput,ǰaput,d͡ʒʲ a p u t,,wot,187,false,^ ǰ a p u t $,WOT,d͡ʒʲ a p u t,CVCVC,true,1372
H-149_toincreasetoputonweighttogrowstronger-1,,H,149_toincreasetoputonweighttogrowstronger,gyarapodik,gyarap,ɟ ɒ r ɒ p,,wot,188,true,^gyarap$,H,ɟ ɒ r ɒ p,CVCVC,true,1518
OH-149_toincreasetoputonweighttogrowstronger-1,,OH,149_toincreasetoputonweighttogrowstronger,dʹåråp,dʹåråp,ɟ ɒ r ɒ p,,wot,188,true,^ dʹ å r å p $,OH,ɟ ɒ r ɒ p,CVCVC,true,1518
LAH-149_toincreasetoputonweighttogrowstronger-1,,LAH,149_toincreasetoputonweighttogrowstronger,ǰarap,ǰarap,d͡ʒʲ a r a p,,wot,188,true,^ ǰ a r a p $,LAH,d͡ʒʲ a r a p,CVCVC,true,1518
EAH-149_toincreasetoputonweighttogrowstronger-1,,EAH,149_toincreasetoputonweighttogrowstronger,ǰarpa,ǰarpa,d͡ʒʲ a r p a,,wot,188,true,^ ǰ a r p a $,EAH,d͡ʒʲ a r.p a,CVCCV,true,1518
WOT-149_toincreasetoputonweighttogrowstronger-1,,WOT,149_toincreasetoputonweighttogrowstronger,ǰarpa,ǰarpa,d͡ʒʲ a r p a,,wot,188,false,^ ǰ a r p a $,WOT,d͡ʒʲ a r.p a,CVCCV,true,1518
H-149_toincreasetoputonweighttogrowstronger-2,,H,149_toincreasetoputonweighttogrowstronger,gyarapszik,gyarap,ɟ ɒ r ɒ p,,wot,189,true,^gyarap$,H,ɟ ɒ r ɒ p,CVCVC,true,1518
OH-149_toincreasetoputonweighttogrowstronger-2,,OH,149_toincreasetoputonweighttogrowstronger,dʹåråp,dʹåråp,ɟ ɒ r ɒ p,,wot,189,true,^ dʹ å r å p $,OH,ɟ ɒ r ɒ p,CVCVC,true,1518
LAH-149_toincreasetoputonweighttogrowstronger-2,,LAH,149_toincreasetoputonweighttogrowstronger,ǰarap,ǰarap,d͡ʒʲ a r a p,,wot,189,true,^ ǰ a r a p $,LAH,d͡ʒʲ a r a p,CVCVC,true,1518
EAH-149_toincreasetoputonweighttogrowstronger-2,,EAH,149_toincreasetoputonweighttogrowstronger,ǰarpa,ǰarpa,d͡ʒʲ a r p a,,wot,189,true,^ ǰ a r p a $,EAH,d͡ʒʲ a r.p a,CVCCV,true,1518
WOT-149_toincreasetoputonweighttogrowstronger-2,,WOT,149_toincreasetoputonweighttogrowstronger,ǰarpa,ǰarpa,d͡ʒʲ a r p a,,wot,189,false,^ ǰ a r p a $,WOT,d͡ʒʲ a r.p a,CVCCV,true,1518
H-150_poorfrailfeeble-1,,H,150_poorfrailfeeble,gyarló,gyarló,ɟ ɒ r l oː,,wot,190,true,^gyarló$,H,ɟ ɒ r.l oː,CVCCV,true,1456
OH-150_poorfrailfeeble-1,,OH,150_poorfrailfeeble,ǰarlou̯,ǰarlou̯,d͡ʒʲ a r l o w,,wot,190,true,^ ǰ a r l o u̯ $,OH,d͡ʒʲ a r.l o w,CVCCVC,true,1456
EAH-150_poorfrailfeeble-1,,EAH,150_poorfrailfeeble,ǰarlïγ,ǰarlïγ,d͡ʒʲ a r l ɯ ɣ,,wot,190,true,^ ǰ a r l ï γ $,EAH,d͡ʒʲ a r.l ɯ ɣ,CVCCVC,true,1456
WOT-150_poorfrailfeeble-1,,WOT,150_poorfrailfeeble,ǰarlïγ,ǰarlïγ,d͡ʒʲ a r l ɯ ɣ,,wot,190,false,^ ǰ a r l ï γ $,WOT,d͡ʒʲ a r.l ɯ ɣ,CVCCVC,true,1456
H-151_toproducebuildfabricate-1,,H,151_toproducebuildfabricate,gyárt,gyárt,ɟ aː r t,,wot,191,true,^gyárt$,H,ɟ aː r.t,CVCC,true,1322
OH-151_toproducebuildfabricate-1,,OH,151_toproducebuildfabricate,dʹarat,dʹarat,ɟ a r a t,,wot,191,true,^ dʹ a r a t $,OH,ɟ a r a t,CVCVC,true,1322
EAH-151_toproducebuildfabricate-1,,EAH,151_toproducebuildfabricate,ǰarat,ǰarat,d͡ʒʲ a r a t,,wot,191,true,^ ǰ a r a t $,EAH,d͡ʒʲ a r a t,CVCVC,true,1322
WOT-151_toproducebuildfabricate-1,,WOT,151_toproducebuildfabricate,ǰarat,ǰarat,d͡ʒʲ a r a t,,wot,191,false,^ ǰ a r a t $,WOT,d͡ʒʲ a r a t,CVCVC,true,1322
H-152_mourningbereavement-1,,H,152_mourningbereavement,gyász,gyász,ɟ aː s,,wot,192,true,^gyász$,H,ɟ aː s,CVC,true,1416
OH-152_mourningbereavement-1,,OH,152_mourningbereavement,ǰās,ǰās,d͡ʒʲ aː s,,wot,192,true,^ ǰ ā s $,OH,d͡ʒʲ aː s,CVC,true,1416
EAH-152_mourningbereavement-1,,EAH,152_mourningbereavement,ǰas,ǰas,d͡ʒʲ a s,,wot,192,true,^ ǰ a s $,EAH,d͡ʒʲ a s,CVC,true,1416
WOT-152_mourningbereavement-1,,WOT,152_mourningbereavement,ǰas,ǰas,d͡ʒʲ a s,,wot,192,false,^ ǰ a s $,WOT,d͡ʒʲ a s,CVC,true,1416
H-153_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes-1,,H,153_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes,gyékény,gyékény,ɟ eː k eː ɲ,,wot,193,true,^gyékény$,H,ɟ eː k eː ɲ,CVCVC,true,1252
EAH-153_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes-1,,EAH,153_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes,ǰeken,ǰeken,d͡ʒʲ ɛ k ɛ n,,wot,193,true,^ ǰ e k e n $,EAH,d͡ʒʲ ɛ k ɛ n,CVCVC,true,1252
WOT-153_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes-1,,WOT,153_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes,ǰekän,ǰekän,d͡ʒʲ ɛ k ɛ n,,wot,193,true,^ ǰ e k ä n $,WOT,d͡ʒʲ ɛ k ɛ n,CVCVC,true,1252
H-154_weakfeeble-1,,H,154_weakfeeble,gyënge,gyënge,ɟ e ŋ ɡ ɛ,,wot,194,true,^gyënge$,H,ɟ e ŋ.ɡ ɛ,CVCCV,true,1282
EAH-154_weakfeeble-1,,EAH,154_weakfeeble,ǰenge,ǰenge,d͡ʒʲ ɛ n ɡ ɛ,,wot,194,true,^ ǰ e n g e $,EAH,d͡ʒʲ ɛ n.ɡ ɛ,CVCCV,true,1282
WOT-154_weakfeeble-1,,WOT,154_weakfeeble,ǰeŋi,ǰeŋi,d͡ʒʲ ɛ ŋ i,,wot,194,true,^ ǰ e ŋ i $,WOT,d͡ʒʲ ɛ ŋ i,CVCV,true,1282
H-155_rein-1,,H,155_rein,gyeplő,gyeplő,ɟ ɛ p l øː,,wot,195,true,^gyeplő$,H,ɟ ɛ p.l øː,CVCCV,true,1395
OH-155_rein-1,,OH,155_rein,ǰepleü̯,ǰepleü̯,d͡ʒʲ ɛ p l ɛ w,,wot,195,true,^ ǰ e p l e ü̯ $,OH,d͡ʒʲ ɛ p.l ɛ w,CVCCVC,true,1395
EAH-155_rein-1,,EAH,155_rein,ǰipliγ,ǰipliγ,d͡ʒʲ i p l i ɣ,,wot,195,true,^ ǰ i p l i γ $,EAH,d͡ʒʲ i p.l i ɣ,CVCCVC,true,1395
WOT-155_rein-1,,WOT,155_rein,ǰipliγ,ǰipliγ,d͡ʒʲ i p l i ɣ,,wot,195,true,^ ǰ i p l i γ $,WOT,d͡ʒʲ i p.l i ɣ,CVCCVC,true,1395
H-156_borderlandhedge-1,,H,156_borderlandhedge,gyepű,gyepű,ɟ ɛ p yː,,wot,196,true,^gyepű$,H,ɟ ɛ p yː,CVCV,true,1212
OH-156_borderlandhedge-1,,OH,156_borderlandhedge,ǰepeü̯,ǰepeü̯,d͡ʒʲ ɛ p ɛ w,,wot,196,true,^ ǰ e p e ü̯ $,OH,d͡ʒʲ ɛ p ɛ w,CVCVC,true,1212
EAH-156_borderlandhedge-1,,EAH,156_borderlandhedge,ǰepiγ,ǰepiγ,d͡ʒʲ ɛ p i ɣ,,wot,196,true,^ ǰ e p i γ $,EAH,d͡ʒʲ ɛ p i ɣ,CVCVC,true,1212
WOT-156_borderlandhedge-1,,WOT,156_borderlandhedge,ǰäpiγ,ǰäpiγ,d͡ʒʲ ɛ p i ɣ,,wot,196,false,^ ǰ ä p i γ $,WOT,d͡ʒʲ ɛ p i ɣ,CVCVC,true,1212
H-157_lawngrassplot-1,,H,157_lawngrassplot,gyep,gyep,ɟ ɛ p,,wot,197,true,^gyep$,H,ɟ ɛ p,CVC,true,1272
EAH-157_lawngrassplot-1,,EAH,157_lawngrassplot,ǰepi,ǰepi,d͡ʒʲ ɛ p i,,wot,197,true,^ ǰ e p i $,EAH,d͡ʒʲ ɛ p i,CVCV,true,1272
WOT-157_lawngrassplot-1,,WOT,157_lawngrassplot,ǰäpi,ǰäpi,d͡ʒʲ ɛ p i,,wot,197,false,^ ǰ ä p i $,WOT,d͡ʒʲ ɛ p i,CVCV,true,1272
H-158_child-1,,H,158_child,gyermek,gyermek,ɟ ɛ r m ɛ k,,wot,198,true,^gyermek$,H,ɟ ɛ r.m ɛ k,CVCCVC,true,1350
EAH-158_child-1,,EAH,158_child,ǰärmäk,ǰärmäk,d͡ʒʲ ɛ r m ɛ k,,wot,198,true,^ ǰ ä r m ä k $,EAH,d͡ʒʲ ɛ r.m ɛ k,CVCCVC,true,1350
WOT-158_child-1,,WOT,158_child,ǰärmäk,ǰärmäk,d͡ʒʲ ɛ r m ɛ k,,wot,198,true,^ ǰ ä r m ä k $,WOT,d͡ʒʲ ɛ r.m ɛ k,CVCCVC,true,1350
H-158_child-2,,H,158_child,gyermek,gyermek,ɟ ɛ r m ɛ k,,wot,199,true,^gyermek$,H,ɟ ɛ r.m ɛ k,CVCCVC,true,1350
EAH-158_child-2,,EAH,158_child,ǰärmäk,ǰärmäk,d͡ʒʲ ɛ r m ɛ k,,wot,199,true,^ ǰ ä r m ä k $,EAH,d͡ʒʲ ɛ r.m ɛ k,CVCCVC,true,1350
WOT-158_child-2,,WOT,158_child,ǰärmük,ǰärmük,d͡ʒʲ ɛ r m y k,,wot,199,false,^ ǰ ä r m ü k $,WOT,d͡ʒʲ ɛ r.m y k,CVCCVC,true,1350
H-159_candle-1,,H,159_candle,gyertya,gyertya,ɟ ɛ r c ɒ,according to the corrigenda-section on p. 1494 I changed 'dʹertʹå < *ǰarta ← WOT *ǰarta' to 'dʹertʹå < *ǰarta ← WOT *yarta',wot,200,true,^gyertya$,H,ɟ ɛ r.c ɒ,CVCCV,true,1372
EAH-159_candle-1,,EAH,159_candle,ǰarta,ǰarta,d͡ʒʲ a r t a,according to the corrigenda-section on p. 1494 I changed 'dʹertʹå < *ǰarta ← WOT *ǰarta' to 'dʹertʹå < *ǰarta ← WOT *yarta',wot,200,true,^ ǰ a r t a $,EAH,d͡ʒʲ a r.t a,CVCCV,true,1372
WOT-159_candle-1,,WOT,159_candle,yarta,yarta,j a r t a,according to the corrigenda-section on p. 1494 I changed 'dʹertʹå < *ǰarta ← WOT *ǰarta' to 'dʹertʹå < *ǰarta ← WOT *yarta',wot,200,false,^ y a r t a $,WOT,j a r.t a,CVCCV,true,1372
H-160_hornbeamcarpinusbetulus-1,,H,160_hornbeamcarpinusbetulus,gyertyán,gyertyán,ɟ ɛ r c aː n,according to the corrigenda-section on p. 1494 I changed 'dʹertʹān < *ǰartān < *ǰartaγan ← WOT *ǰartaγan' to 'dʹertʹān < *ǰartān < *ǰartaγan ← WOT *yartaγan',wot,201,true,^gyertyán$,H,ɟ ɛ r.c aː n,CVCCVC,true,1225
OH-160_hornbeamcarpinusbetulus-1,,OH,160_hornbeamcarpinusbetulus,ǰartān,ǰartān,d͡ʒʲ a r t aː n,according to the corrigenda-section on p. 1494 I changed 'dʹertʹān < *ǰartān < *ǰartaγan ← WOT *ǰartaγan' to 'dʹertʹān < *ǰartān < *ǰartaγan ← WOT *yartaγan',wot,201,true,^ ǰ a r t ā n $,OH,d͡ʒʲ a r.t aː n,CVCCVC,true,1225
EAH-160_hornbeamcarpinusbetulus-1,,EAH,160_hornbeamcarpinusbetulus,ǰartaγan,ǰartaγan,d͡ʒʲ a r t a ɣ a n,according to the corrigenda-section on p. 1494 I changed 'dʹertʹān < *ǰartān < *ǰartaγan ← WOT *ǰartaγan' to 'dʹertʹān < *ǰartān < *ǰartaγan ← WOT *yartaγan',wot,201,true,^ ǰ a r t a γ a n $,EAH,d͡ʒʲ a r.t a ɣ a n,CVCCVCVC,true,1225
